"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Medien";"Linien";"Haltestelle"
"5c31d7461c53e13a3c13fc19";"Linien 7 und 8: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"06.01.2019, 11:23 Uhr: Auf den Linien 7 und 8 ist infolge Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"06.01.2019, 11:23 Uhr: Auf den Linien 7 und 8 ist infolge Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"06.01.2019, 11:23 Uhr: Auf den Linien 7 und 8 ist infolge Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 8 fährt wieder nach Fahrplan. ";"06-01-2019 11:23:00";"06-01-2019 12:43:37";;"06-01-2019 12:43:37";"06-01-2019 11:23:00";"06-01-2019 12:43:37";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5c31d7461c53e13a3c13fc19";"Linien 7 und 8: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"06.01.2019, 11:23 Uhr: Auf den Linien 7 und 8 ist infolge Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"06.01.2019, 11:23 Uhr: Auf den Linien 7 und 8 ist infolge Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"06.01.2019, 11:23 Uhr: Auf den Linien 7 und 8 ist infolge Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 8 fährt wieder nach Fahrplan. ";"06-01-2019 11:23:00";"06-01-2019 12:43:37";;"06-01-2019 12:43:37";"06-01-2019 11:23:00";"06-01-2019 12:43:37";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5c31d8171c53e13a3c13fc1a";"Linie 10: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 10 fällt infolge Betriebsstörung der Kurs um 11:24 Uhr ab Ostermundigen, Rüti Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 11:34 Uhr.    ";"Auf der Linie 10 fällt infolge Betriebsstörung der Kurs um 11:24 Uhr ab Ostermundigen, Rüti Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 11:34 Uhr.    ";"Auf der Linie 10 fällt infolge Betriebsstörung der Kurs um 11:24 Uhr ab Ostermundigen, Rüti Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 11:34 Uhr.    ";"Die Linie 10 fährt wieder nach Fahrplan. ";"06-01-2019 11:27:00";"06-01-2019 11:44:22";;"06-01-2019 11:44:22";"06-01-2019 11:27:00";"06-01-2019 11:44:22";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"5c31e4a11c53e13a3c13fc1b";"Linie 28: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 28 fällt infolge Betriebsstörung der Kurs um 12:17 Uhr ab Brunnadernstrasse Richtung Wankdorf Bahnhof aus. Die nächste Abfahrt erfolgt um 12:47 Uhr.    ";"Auf der Linie 28 fällt infolge Betriebsstörung der Kurs um 12:17 Uhr ab Brunnadernstrasse Richtung Wankdorf Bahnhof aus. Die nächste Abfahrt erfolgt um 12:47 Uhr.    ";"Auf der Linie 28 fällt infolge Betriebsstörung der Kurs um 12:17 Uhr ab Brunnadernstrasse Richtung Wankdorf Bahnhof aus. Die nächste Abfahrt erfolgt um 12:47 Uhr.    ";"Die Linie 28 fährt wieder nach Fahrplan. ";"06-01-2019 12:20:00";"06-01-2019 12:58:02";;"06-01-2019 12:58:02";"06-01-2019 12:20:00";"06-01-2019 12:58:02";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"28";
"5c31e9e71c53e13a3c13fc1c";"Linien 7 und 8: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"06.01.2019, 11:23 Uhr: Auf der Linie 7 ist infolge Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"06.01.2019, 11:23 Uhr: Auf der Linie 7 ist infolge Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"06.01.2019, 11:23 Uhr: Auf der Linie 7 ist infolge Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 7 fährt wieder nach Fahrplan. ";"06-01-2019 11:23:00";"06-01-2019 12:57:54";;"06-01-2019 12:57:54";"06-01-2019 11:23:00";"06-01-2019 12:57:54";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5c31eb4629254f2f30c31955";"Linie 28: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 28 fällt infolge Betriebsstörung der Kurs um 12:48 Uhr ab Wankdorf Bahnhof Richtung Brunnadernstrasse aus. Die nächste Abfahrt erfolgt um 13:18 Uhr.    ";"Auf der Linie 28 fällt infolge Betriebsstörung der Kurs um 12:48 Uhr ab Wankdorf Bahnhof Richtung Brunnadernstrasse aus. Die nächste Abfahrt erfolgt um 13:18 Uhr.    ";"Auf der Linie 28 fällt infolge Betriebsstörung der Kurs um 12:48 Uhr ab Wankdorf Bahnhof Richtung Brunnadernstrasse aus. Die nächste Abfahrt erfolgt um 13:18 Uhr.    ";"Die Linie 28 fährt wieder nach Fahrplan. ";"06-01-2019 12:49:00";"06-01-2019 13:14:35";;"06-01-2019 13:14:35";"06-01-2019 12:49:00";"06-01-2019 13:14:35";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"28";
"5c3328071c53e13a3c13fc1e";"Linie 27: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"07.01.2019, 11:19 Uhr: Auf der Linie 27 ist infolge Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"07.01.2019, 11:19 Uhr: Auf der Linie 27 ist infolge Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"07.01.2019, 11:19 Uhr: Auf der Linie 27 ist infolge Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 27 fährt wieder nach Fahrplan. ";"07-01-2019 11:20:00";"07-01-2019 11:51:36";;"07-01-2019 11:51:36";"07-01-2019 11:20:00";"07-01-2019 11:51:36";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"27";
"5c343f2f1c53e13a3c13fc21";"Linie 11: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"08.01.2019, 07:10 Uhr: Auf der Linie 11 ist infolge Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"08.01.2019, 07:10 Uhr: Auf der Linie 11 ist infolge Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"08.01.2019, 07:10 Uhr: Auf der Linie 11 ist infolge Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 11 fährt wieder nach Fahrplan. ";"08-01-2019 07:11:00";"08-01-2019 07:38:13";;"08-01-2019 07:38:13";"08-01-2019 07:11:00";"08-01-2019 07:38:13";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"11";
"5c344e681c53e13a3c13fc22";"Linie 22: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"08.01.2019, 08:15 Uhr:Auf der Linie 11 ist infolge Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"08.01.2019, 08:15 Uhr:Auf der Linie 11 ist infolge Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"08.01.2019, 08:15 Uhr:Auf der Linie 11 ist infolge Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 22 fährt wieder nach Fahrplan. ";"08-01-2019 08:16:00";"08-01-2019 08:17:35";;"08-01-2019 08:17:35";"08-01-2019 08:16:00";"08-01-2019 08:17:35";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"22";
"5c344ede29254f2f30c31956";"Linie 22: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"08.01.2019, 08:17 Uhr: Auf der Linie 22 ist infolge Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"08.01.2019, 08:17 Uhr: Auf der Linie 22 ist infolge Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"08.01.2019, 08:17 Uhr: Auf der Linie 22 ist infolge Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 22 fährt wieder nach Fahrplan. ";"08-01-2019 08:17:00";"08-01-2019 09:05:39";;"08-01-2019 09:05:39";"08-01-2019 08:17:00";"08-01-2019 09:05:39";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"22";
"5c3602851c53e13a3c13fc30";"Linie 10: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"09.01.2019, 15:16 Uhr: Auf der Linie 10 ist infolge schlechtem Strassenzustandes die Strecke zwischen Köniz Schloss und Schliern, Bus-Endstation zurzeit nicht bedient. Dauer: unbestimmt.";"09.01.2019, 15:16 Uhr: Auf der Linie 10 ist infolge schlechtem Strassenzustandes die Strecke zwischen Köniz Schloss und Schliern, Bus-Endstation zurzeit nicht bedient. Dauer: unbestimmt.";"09.01.2019, 15:16 Uhr: Auf der Linie 10 ist infolge schlechtem Strassenzustandes die Strecke zwischen Köniz Schloss und Schliern, Bus-Endstation zurzeit nicht bedient. Dauer: unbestimmt.";"Die Linie 10 fährt wieder nach Fahrplan. ";"09-01-2019 15:17:00";"09-01-2019 15:42:32";;"09-01-2019 15:42:32";"09-01-2019 15:17:00";"09-01-2019 15:42:32";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"5c36030829254f2f30c31961";"Linie 19: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"09.01.2019, 15:18 Uhr: Auf der Linie 19 ist infolge schlechtem Strassenzustandes die Strecke zwischen Steinhölzli und Blinzern zurzeit nicht bedient. Dauer: unbestimmt.";"09.01.2019, 15:18 Uhr: Auf der Linie 19 ist infolge schlechten Strassenzustandes die Strecke zwischen Steinhölzli und Blinzern zurzeit nicht bedient. Dauer: unbestimmt.";"09.01.2019, 15:18 Uhr: Auf der Linie 19 ist infolge schlechtem Strassenzustandes die Strecke zwischen Steinhölzli und Blinzern zurzeit nicht bedient. Dauer: unbestimmt.";"Die Linie 19 fährt wieder nach Fahrplan. ";"09-01-2019 15:19:00";"09-01-2019 16:18:01";;"09-01-2019 16:18:01";"09-01-2019 15:19:00";"09-01-2019 16:18:01";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"5c3604061c53e13a3c13fc31";"Linie 16: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"09.01.2019, 15:23 Uhr: Auf der Linie 16 ist infolge schlechtem Strassenzustandes mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"09.01.2019, 15:23 Uhr: Auf der Linie 16 ist infolge schlechten Strassenzustandes mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"09.01.2019, 15:23 Uhr: Auf der Linie 16 ist infolge schlechtem Strassenzustandes mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 16 fährt wieder nach Fahrplan. ";"09-01-2019 15:24:00";"09-01-2019 16:24:04";;"09-01-2019 16:24:04";"09-01-2019 15:24:00";"09-01-2019 16:24:04";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"16";
"5c3606a61c53e13a3c13fc32";"Linie 19: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"09.01.2019, 15:34 Uhr: Auf der Linie 19 ist infolge schlechtem Strassenzustandes mit unregelmässigem Betrieb zu rechnen. Die Strecke Steinhölzli bis Blinzern wird zurzeit nicht bedient. Dauer: unbestimmt.";"09.01.2019, 15:34 Uhr: Auf der Linie 19 ist infolge schlechten Strassenzustandes mit unregelmässigem Betrieb zu rechnen. Die Strecke Steinhölzli bis Blinzern wird zurzeit nicht bedient. Dauer: unbestimmt.";"09.01.2019, 15:34 Uhr: Auf der Linie 19 ist infolge schlechtem Strassenzustandes mit unregelmässigem Betrieb zu rechnen. Die Strecke Steinhölzli bis Blinzern wird zurzeit nicht bedient. Dauer: unbestimmt.";"Die Linie 19 fährt wieder nach Fahrplan. ";"09-01-2019 15:34:00";"09-01-2019 16:24:48";;"09-01-2019 16:24:48";"09-01-2019 15:34:00";"09-01-2019 16:24:48";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"5c3608d71c53e13a3c13fc33";"Linie 10: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"09.01.2019, 15:42 Uhr: Auf der Linie 10 ist infolge schlechten Strassenzustandes mit Verspätungen und Kursausfällen zu rechnen.  Dauer: unbestimmt.";"09.01.2019, 15:42 Uhr: Auf der Linie 10 ist infolge schlechten Strassenzustandes mit Verspätungen und Kursausfällen zu rechnen.  Dauer: unbestimmt.";"09.01.2019, 15:42 Uhr: Auf der Linie 10 ist infolge schlechten Strassenzustandes mit Verspätungen und Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 10 fährt wieder nach Fahrplan. ";"09-01-2019 15:44:00";"09-01-2019 20:53:55";;"09-01-2019 20:53:55";"09-01-2019 15:44:00";"09-01-2019 20:53:55";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"5c360af929254f2f30c31962";"Störung auf dem ganzen Netz";"Städtische Verkehrsbetriebe Bern";"09.01.2019, 15:52 Uhr: Infolge schlechten Strassenzustandes ist auf dem ganzen Netz mit Verspätungen und Kursausfällen zu rechnen.  Dauer: unbestimmt. Wir bitten um Verständnis.";"09.01.2019, 15:52 Uhr: Infolge schlechten Strassenzustandes ist auf dem ganzen Netz mit Verspätungen und Kursausfällen zu rechnen.  Dauer: unbestimmt. Wir bitten um Verständnis.";"09.01.2019, 15:52 Uhr: Infolge schlechten Strassenzustandes ist auf dem ganzen Netz mit Verspätungen und Kursausfällen zu rechnen.  Dauer: unbestimmt. Wir bitten um Verständnis.";"Der fahrplanmässige Betrieb ist wieder sichergestellt. ";"09-01-2019 15:53:00";"09-01-2019 18:46:08";;"09-01-2019 18:46:08";"09-01-2019 15:53:00";"09-01-2019 18:46:08";"ungeplant";"MEZI, ONLINE, BETRIEB, GTFS, EPAPER, TWITTER";;
"5c36118d1c53e13a3c13fc34";"Linie 19: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"09.01.2019, 16:18 Uhr: Die Linie 19 ist wieder durchgehend befahrbar. Es muss noch mit Verspätungen und Kursausfällen gerechnet werden. Dauer: unbestimmt.";"09.01.2019, 16:18 Uhr: Die Linie 19 ist wieder durchgehend befahrbar. Es muss noch mit Verspätungen und Kursausfällen gerechnet werden. Dauer: unbestimmt.";"09.01.2019, 16:18 Uhr: Die Linie 19 ist wieder durchgehend befahrbar. Es muss noch mit Verspätungen und Kursausfällen gerechnet werden. Dauer: unbestimmt.";"Die Linie 19 fährt wieder nach Fahrplan. ";"09-01-2019 16:21:00";"09-01-2019 16:29:30";;"09-01-2019 16:29:30";"09-01-2019 16:21:00";"09-01-2019 16:29:30";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"5c361a5229254f2f30c31965";"Linie 22: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"09.01.2019, 16:58 Uhr: Auf der Linie 22 ist infolge schlechten Strassenzustandes mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"09.01.2019, 16:58 Uhr: Auf der Linie 22 ist infolge schlechten Strassenzustandes mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"09.01.2019, 16:58 Uhr: Auf der Linie 22 ist infolge schlechten Strassenzustandes mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 22 fährt wieder nach Fahrplan. ";"09-01-2019 16:58:00";"09-01-2019 17:21:13";;"09-01-2019 17:21:13";"09-01-2019 16:58:00";"09-01-2019 17:21:13";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"22";
"5c36359c29254f2f30c31967";"Linie 8: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"09.01.2019, 18:52 Uhr: Die Linie 8 fährt wieder durchgehend. Es muss noch mit Verspätungen und Kursausfällen gerechnet werden. Dauer: unbestimmt.";"09.01.2019, 18:52 Uhr: Die Linie 8 fährt wieder durchgehend. Es muss noch mit Verspätungen und Kursausfällen gerechnet werden. Dauer: unbestimmt.";"09.01.2019, 18:52 Uhr: Die Linie 8 fährt wieder durchgehend. Es muss noch mit Verspätungen und Kursausfällen gerechnet werden. Dauer: unbestimmt.";"Die Linie 8 fährt wieder nach Fahrplan. ";"09-01-2019 18:55:00";"09-01-2019 20:56:56";;"09-01-2019 20:56:56";"09-01-2019 18:55:00";"09-01-2019 20:56:56";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER";"8";
"5c3639041c53e13a3c13fc37";"Linie 19: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"09.01.2019, 19:09 Uhr: Auf der Linie 19 ist infolge schlechten Strassenzustandes mit Verspätungen und Kursausfällen zu rechnen. Die Strecke zwischen Steinhölzli und Blinzern ist zurzeit unterbrochen. Dauer: unbestimmt.";"09.01.2019, 19:09 Uhr: Auf der Linie 19 ist infolge schlechten Strassenzustandes mit Verspätungen und Kursausfällen zu rechnen. Die Strecke zwischen Steinhölzli und Blinzern ist zurzeit unterbrochen. Dauer: unbestimmt.";"09.01.2019, 19:09 Uhr: Auf der Linie 19 ist infolge schlechten Strassenzustandes mit Verspätungen und Kursausfällen zu rechnen. Die Strecke zwischen Steinhölzli und Blinzern ist zurzeit unterbrochen. Dauer: unbestimmt.";"Die Linie 19 fährt wieder nach Fahrplan. ";"09-01-2019 19:10:00";"09-01-2019 20:57:15";;"09-01-2019 20:57:15";"09-01-2019 19:10:00";"09-01-2019 20:57:15";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"5c36ed931c53e13a3c13fc3a";"Linien 10 und 19: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge des Neujahrsempfangs stadtauswärts über die Marktgasse und Spitalgasse umgeleitet. Anstelle der Haltestelle Bundesplatz wird die Haltestelle Bärenplatz bedient.
Dauer: bis ca. 18.30 Uhr.";"Die Linien 10 und 19 werden infolge des Neujahrsempfangs stadtauswärts über die Marktgasse und Spitalgasse umgeleitet. Anstelle der Haltestelle Bundesplatz wird die Haltestelle Bärenplatz bedient.
Dauer: bis ca. 18.30 Uhr.";"Die Linien 10 und 19 werden infolge des Neujahrsempfangs stadtauswärts über die Marktgasse und Spitalgasse umgeleitet. Anstelle der Haltestelle Bundesplatz wird die Haltestelle Bärenplatz bedient.
Dauer: bis ca. 18.30 Uhr.";;"16-01-2019 13:00:00";"16-01-2019 18:30:00";;"16-01-2019 18:30:21";"13-01-2019 08:00:00";"16-01-2019 18:30:00";"geplant";"MEZI, ONLINE";"10";
"5c36ed931c53e13a3c13fc3a";"Linien 10 und 19: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge des Neujahrsempfangs stadtauswärts über die Marktgasse und Spitalgasse umgeleitet. Anstelle der Haltestelle Bundesplatz wird die Haltestelle Bärenplatz bedient.
Dauer: bis ca. 18.30 Uhr.";"Die Linien 10 und 19 werden infolge des Neujahrsempfangs stadtauswärts über die Marktgasse und Spitalgasse umgeleitet. Anstelle der Haltestelle Bundesplatz wird die Haltestelle Bärenplatz bedient.
Dauer: bis ca. 18.30 Uhr.";"Die Linien 10 und 19 werden infolge des Neujahrsempfangs stadtauswärts über die Marktgasse und Spitalgasse umgeleitet. Anstelle der Haltestelle Bundesplatz wird die Haltestelle Bärenplatz bedient.
Dauer: bis ca. 18.30 Uhr.";;"16-01-2019 13:00:00";"16-01-2019 18:30:00";;"16-01-2019 18:30:21";"13-01-2019 08:00:00";"16-01-2019 18:30:00";"geplant";"MEZI, ONLINE";"19";
"5c36eef31c53e13a3c13fc3b";"Linien 10 und 19: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge des Neujahrsempfangs stadtauswärts über die Markgasse und Spitalgasse umgeleitet. Anstelle der Haltestelle Bundesplatz wird Bärenplatz bedient
Dauer: bis ca. 18.30 Uhr.";"Die Linien 10 und 19 werden infolge des Neujahrsempfangs stadtauswärts über die Markgasse und Spitalgasse umgeleitet. Anstelle der Haltestelle Bundesplatz wird Bärenplatz bedient
Dauer: bis ca. 18.30 Uhr.";"Die Linien 10 und 19 werden infolge des Neujahrsempfangs stadtauswärts über die Markgasse und Spitalgasse umgeleitet. Anstelle der Haltestelle Bundesplatz wird Bärenplatz bedient
Dauer: bis ca. 18.30 Uhr.";;"16-01-2019 13:00:00";"16-01-2019 18:30:00";;"16-01-2019 18:30:21";"16-01-2019 13:00:00";"16-01-2019 18:30:00";"geplant";"TWITTER, INFOPOINT";"10";
"5c36eef31c53e13a3c13fc3b";"Linien 10 und 19: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge des Neujahrsempfangs stadtauswärts über die Markgasse und Spitalgasse umgeleitet. Anstelle der Haltestelle Bundesplatz wird Bärenplatz bedient
Dauer: bis ca. 18.30 Uhr.";"Die Linien 10 und 19 werden infolge des Neujahrsempfangs stadtauswärts über die Markgasse und Spitalgasse umgeleitet. Anstelle der Haltestelle Bundesplatz wird Bärenplatz bedient
Dauer: bis ca. 18.30 Uhr.";"Die Linien 10 und 19 werden infolge des Neujahrsempfangs stadtauswärts über die Markgasse und Spitalgasse umgeleitet. Anstelle der Haltestelle Bundesplatz wird Bärenplatz bedient
Dauer: bis ca. 18.30 Uhr.";;"16-01-2019 13:00:00";"16-01-2019 18:30:00";;"16-01-2019 18:30:21";"16-01-2019 13:00:00";"16-01-2019 18:30:00";"geplant";"TWITTER, INFOPOINT";"19";
"5c36f0e21c53e13a3c13fc3d";"Linien 10 und 19: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"Neujahrsempfang im Bundeshaus  beendet
Normalbetrieb auf den Linien 10 und 19.";"Neujahrsempfang im Bundeshaus  beendet
Normalbetrieb auf den Linien 10 und 19.";"Neujahrsempfang im Bundeshaus  beendet
Normalbetrieb auf den Linien 10 und 19.";"Neujahrsempfang im Bundeshaus  beendet
Normalbetrieb auf den Linien 10 und 19.";"16-01-2019 18:31:00";"16-01-2019 18:40:00";;"16-01-2019 18:40:21";"16-01-2019 18:31:00";"16-01-2019 18:40:00";"geplant";"TWITTER";"10";
"5c36f0e21c53e13a3c13fc3d";"Linien 10 und 19: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"Neujahrsempfang im Bundeshaus  beendet
Normalbetrieb auf den Linien 10 und 19.";"Neujahrsempfang im Bundeshaus  beendet
Normalbetrieb auf den Linien 10 und 19.";"Neujahrsempfang im Bundeshaus  beendet
Normalbetrieb auf den Linien 10 und 19.";"Neujahrsempfang im Bundeshaus  beendet
Normalbetrieb auf den Linien 10 und 19.";"16-01-2019 18:31:00";"16-01-2019 18:40:00";;"16-01-2019 18:40:21";"16-01-2019 18:31:00";"16-01-2019 18:40:00";"geplant";"TWITTER";"19";
"5c375ccf1c53e13a3c13fc45";"Linie 10: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"10.01.2019, 15:54 Uhr: Auf der Linie 10 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"10.01.2019, 15:54 Uhr: Auf der Linie 10 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"10.01.2019, 15:54 Uhr: Auf der Linie 10 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 10 fährt wieder nach Fahrplan. ";"10-01-2019 15:54:00";"10-01-2019 16:11:40";;"10-01-2019 16:11:40";"10-01-2019 15:54:00";"10-01-2019 16:11:40";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"5c3861a829254f2f30c3197b";"Linie 3: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"11.01.2019, 10:27 Uhr: Auf der Linie 3 ist infolge Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"11.01.2019, 10:27 Uhr: Auf der Linie 3 ist infolge Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"11.01.2019, 10:27 Uhr: Auf der Linie 3 ist infolge Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 3 fährt wieder nach Fahrplan. ";"11-01-2019 10:27:00";"11-01-2019 11:01:17";;"11-01-2019 11:01:17";"11-01-2019 10:27:00";"11-01-2019 11:01:17";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"3";
"5c38bd3729254f2f30c3197d";"Linie 17: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"11.01.2019, 16:56 Uhr: Auf der Linie 17 ist infolge Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"11.01.2019, 16:56 Uhr: Auf der Linie 17 ist infolge Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"11.01.2019, 16:56 Uhr: Auf der Linie 17 ist infolge Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 17 fährt wieder nach Fahrplan. ";"11-01-2019 16:58:00";"11-01-2019 18:14:52";;"11-01-2019 18:14:52";"11-01-2019 16:58:00";"11-01-2019 18:14:52";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"17";
