"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Medien";"Linien";"Haltestelle"
"5d527cd729254f290848098b";"Linien 6, 7, 8, 10, 12, 19, 28, 29 und 160: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"18.08.2019: Auf den Linien 6, 7, 8, 10, 12, 19, 28, 29 und 160 ist infolge des Velofestivals mit Umleitungen, Sperrungen und un-regelmässigem Betrieb zu rechnen. Dauer: Bis 18.00 Uhr.";"18.08.2019: Auf den Linien 6, 7, 8, 10, 12, 19, 28, 29 und 160 ist infolge des Velofestivals mit Umleitungen, Sperrungen und un-regelmässigem Betrieb zu rechnen. Dauer: Bis 18.00 Uhr.";"18.08.2019: Auf den Linien 6, 7, 8, 10, 12, 19, 28, 29 und 160 ist infolge des Velofestivals mit Umleitungen, Sperrungen und un-regelmässigem Betrieb zu rechnen. Dauer: Bis 18.00 Uhr.";;"18-08-2019 05:00:00";"18-08-2019 18:00:00";;"18-08-2019 18:00:11";"18-08-2019 05:00:00";"18-08-2019 18:00:00";"geplant";"TWITTER, INFOPOINT";"160";
"5d53828329254f2908480994";"Linien 7 und 8: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"14.08.2019, 05:36 Uhr: Auf den Linien 7 und 8 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt. Linie 7 fährt ab Unterführung nach Holenacker.";"14.08.2019, 05:36 Uhr: Auf den Linien 7 und 8 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt. Linie 7 fährt ab Unterführung nach Holenacker.";"14.08.2019, 05:36 Uhr: Auf den Linien 7 und 8 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt. Linie 7 fährt ab Unterführung nach Holenacker.";"Die Linien 7 und 8 fahren wieder nach Fahrplan. ";"14-08-2019 05:38:00";"14-08-2019 05:49:48";;"14-08-2019 05:49:48";"14-08-2019 05:38:00";"14-08-2019 05:49:48";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"7";
"5d53828329254f2908480994";"Linien 7 und 8: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"14.08.2019, 05:36 Uhr: Auf den Linien 7 und 8 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt. Linie 7 fährt ab Unterführung nach Holenacker.";"14.08.2019, 05:36 Uhr: Auf den Linien 7 und 8 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt. Linie 7 fährt ab Unterführung nach Holenacker.";"14.08.2019, 05:36 Uhr: Auf den Linien 7 und 8 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt. Linie 7 fährt ab Unterführung nach Holenacker.";"Die Linien 7 und 8 fahren wieder nach Fahrplan. ";"14-08-2019 05:38:00";"14-08-2019 05:49:48";;"14-08-2019 05:49:48";"14-08-2019 05:38:00";"14-08-2019 05:49:48";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"8";
"5d540b9ee1060b1bec6e059e";"Linie 26: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"14.08.2019, 15:22 Uhr: Auf der Linie 26 ist infolge Fahrzeugstörung der Betrieb eingestellt. Dauer: unbestimmt.";"14.08.2019, 15:22 Uhr: Auf der Linie 26 ist infolge Fahrzeugstörung der Betrieb eingestellt. Dauer: unbestimmt.";"14.08.2019, 15:22 Uhr: Auf der Linie 26 ist infolge Fahrzeugstörung der Betrieb eingestellt. Dauer: unbestimmt.";"Die Linie 26 fährt wieder nach Fahrplan. ";"14-08-2019 15:24:00";"14-08-2019 16:09:03";;"14-08-2019 16:09:03";"14-08-2019 15:24:00";"14-08-2019 16:09:03";"ungeplant";"MEZI, GTFS, EPAPER, TWITTER";"26";
"5d54f15e29254f290848099b";"Linie 160: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"15.08.2019, 07:44 Uhr: Auf der Linie 160 ist infolge einer Fahrzeugstörung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 30 Min.";"15.08.2019, 07:44 Uhr: Auf der Linie 160 ist infolge einer Fahrzeugstörung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 30 Min.";"15.08.2019, 07:44 Uhr: Auf der Linie 160 ist infolge einer Fahrzeugstörung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 30 Min.";"Die Linie 160 fährt wieder nach Fahrplan. ";"15-08-2019 07:44:00";"15-08-2019 09:05:00";"30";"15-08-2019 09:05:00";"15-08-2019 07:44:00";"15-08-2019 08:15:00";"ungeplant";"MEZI";"160";
"5d553fe2e1060b1bec6e05a2";"Linie 332 Richtung Belp Bahnhof: Haltestelle Belp Eissel verschoben";"Städtische Verkehrsbetriebe Bern";"Ab 26.08.2019 bis 31.03.2020: Die Haltestelle Belp Eissel der Linie 332 Richtung Belp Bahnhof ist infolge Bauarbeiten verschoben und befindet sich bei Haltestelle Eissel Richtung Aemmenmatt. Bitte beachten Sie, dass die Busse 2 Minuten früher abfahren.";"Ab 26.08.2019 bis 31.03.2020: Die Haltestelle Belp Eissel der Linie 332 Richtung Belp Bahnhof ist infolge Bauarbeiten verschoben und befindet sich bei Haltestelle Eissel Richtung Aemmenmatt. Bitte beachten Sie, dass die Busse 2 Minuten früher abfahren.";"Ab 26.08.2019 bis 31.03.2020: Die Haltestelle Belp Eissel der Linie 332 Richtung Belp Bahnhof ist infolge Bauarbeiten verschoben und befindet sich bei Haltestelle Eissel Richtung Aemmenmatt. Bitte beachten Sie, dass die Busse 2 Minuten früher abfahren.";;"26-08-2019 05:00:00";"31-03-2020 23:59:00";;"31-03-2020 23:59:10";"19-08-2019 16:00:00";"31-03-2020 23:59:00";"geplant";"MEZI_SITE, ONLINE, INFOPOINT, GTFS, TWITTER, FGIBILDSCHIRM";"332";
"5d553fe2e1060b1bec6e05a2";"Linie 332 Richtung Belp Bahnhof: Haltestelle Belp Eissel verschoben";"Städtische Verkehrsbetriebe Bern";"Ab 26.08.2019 bis 31.03.2020: Die Haltestelle Belp Eissel der Linie 332 Richtung Belp Bahnhof ist infolge Bauarbeiten verschoben und befindet sich bei Haltestelle Eissel Richtung Aemmenmatt. Bitte beachten Sie, dass die Busse 2 Minuten früher abfahren.";"Ab 26.08.2019 bis 31.03.2020: Die Haltestelle Belp Eissel der Linie 332 Richtung Belp Bahnhof ist infolge Bauarbeiten verschoben und befindet sich bei Haltestelle Eissel Richtung Aemmenmatt. Bitte beachten Sie, dass die Busse 2 Minuten früher abfahren.";"Ab 26.08.2019 bis 31.03.2020: Die Haltestelle Belp Eissel der Linie 332 Richtung Belp Bahnhof ist infolge Bauarbeiten verschoben und befindet sich bei Haltestelle Eissel Richtung Aemmenmatt. Bitte beachten Sie, dass die Busse 2 Minuten früher abfahren.";;"26-08-2019 05:00:00";"31-03-2020 23:59:00";;"31-03-2020 23:59:10";"19-08-2019 16:00:00";"31-03-2020 23:59:00";"geplant";"MEZI_SITE, ONLINE, INFOPOINT, GTFS, TWITTER, FGIBILDSCHIRM";;"Belp, Eissel"
"5d56457d29254f29084809a0";"Linie 12: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"16.08.2019, 07:54 Uhr: Auf der Linie 12 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"16.08.2019, 07:54 Uhr: Auf der Linie 12 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"16.08.2019, 07:54 Uhr: Auf der Linie 12 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 12 fährt wieder nach Fahrplan. ";"16-08-2019 07:55:00";"16-08-2019 08:25:04";;"16-08-2019 08:25:04";"16-08-2019 07:55:00";"16-08-2019 08:25:04";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER";"12";
"5d564c8529254f29084809a1";"Die Linie 12 fährt wieder nach Fahrplan.";"Städtische Verkehrsbetriebe Bern";"Die Linie 12 fährt wieder nach Fahrplan.";"Die Linie 12 fährt wieder nach Fahrplan.";"Die Linie 12 fährt wieder nach Fahrplan.";"Die Linie 12 fährt wieder nach Fahrplan. ";"16-08-2019 08:26:00";"16-08-2019 08:26:24";;"16-08-2019 08:26:24";"16-08-2019 08:26:00";"16-08-2019 08:26:24";"ungeplant";"TWITTER";"12";
"5d5662c729254f29084809a2";"Linie 31: Kursausfälle auf Teilstrecke";"Städtische Verkehrsbetriebe Bern";"16.08.2019, 10:00 Uhr: Auf der Linie 31 ist infolge eines Verkehrsunfalls auf der Strecke zwischen Eigerplatz und Niederwangen Erle mit Kursausfällen zu rechnen. Dauer: unbestimmt.";"16.08.2019, 10:00 Uhr: Auf der Linie 31 ist infolge eines Verkehrsunfalls auf der Strecke zwischen Eigerplatz und Niederwangen Erle mit Kursausfällen zu rechnen. Dauer: unbestimmt.";"16.08.2019, 10:00 Uhr: Auf der Linie 31 ist infolge eines Verkehrsunfalls auf der Strecke zwischen Eigerplatz und Niederwangen Erle mit Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 31 fährt wieder nach Fahrplan. ";"16-08-2019 10:01:00";"16-08-2019 10:09:42";;"16-08-2019 10:09:42";"16-08-2019 10:01:00";"16-08-2019 10:09:42";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER";"31";
"5d5664ea29254f29084809a3";"Linie 31: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"Die Linie 31 fährt wieder nach Fahrplan.";"Die Linie 31 fährt wieder nach Fahrplan.";"Die Linie 31 fährt wieder nach Fahrplan.";"Die Linie 31 fährt wieder nach Fahrplan. ";"16-08-2019 10:09:00";"17-08-2019 05:27:12";;"17-08-2019 05:27:12";"16-08-2019 10:09:00";"17-08-2019 05:27:12";"ungeplant";"TWITTER";"31";
"5d56658ce1060b1bec6e05ae";"Linie 31: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"16.08.2019, 10:12 Uhr: Auf der Linie 31 ist infolge eines Verkehrsunfalls mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"16.08.2019, 10:12 Uhr: Auf der Linie 31 ist infolge eines Verkehrsunfalls mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"16.08.2019, 10:12 Uhr: Auf der Linie 31 ist infolge eines Verkehrsunfalls mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 31 fährt wieder nach Fahrplan. ";"16-08-2019 10:12:00";"16-08-2019 15:15:44";;"16-08-2019 15:15:44";"16-08-2019 10:12:00";"16-08-2019 15:15:44";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"31";
"5d568a77e1060b1bec6e05b0";"Linien 7, 10 und 19: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"24.08.2019: Die Linien 7 (Tramersatz Ostring), 10 und 19 werden infolge Veranstaltung auf dem Bundesplatz ab ca. 15.00 Uhr durch die Spital-/Marktgasse umgeleitet. Anstelle von Bundesplatz wird Bärenplatz bedient.";"24.08.2019: Die Linien 7 (Tramersatz Ostring), 10 und 19 werden infolge Veranstaltung auf dem Bundesplatz ab ca. 15.00 Uhr durch die Spital-/Marktgasse umgeleitet. Anstelle von Bundesplatz wird Bärenplatz bedient.";"24.08.2019: Die Linien 7 (Tramersatz Ostring), 10 und 19 werden infolge Veranstaltung auf dem Bundesplatz ab ca. 15.00 Uhr durch die Spital-/Marktgasse umgeleitet. Anstelle von Bundesplatz wird Bärenplatz bedient.";;"24-08-2019 14:30:00";"24-08-2019 23:00:00";;"24-08-2019 23:00:00";"24-08-2019 14:30:00";"24-08-2019 23:00:00";"geplant";"TWITTER, INFOPOINT";"7";
"5d568a77e1060b1bec6e05b0";"Linien 7, 10 und 19: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"24.08.2019: Die Linien 7 (Tramersatz Ostring), 10 und 19 werden infolge Veranstaltung auf dem Bundesplatz ab ca. 15.00 Uhr durch die Spital-/Marktgasse umgeleitet. Anstelle von Bundesplatz wird Bärenplatz bedient.";"24.08.2019: Die Linien 7 (Tramersatz Ostring), 10 und 19 werden infolge Veranstaltung auf dem Bundesplatz ab ca. 15.00 Uhr durch die Spital-/Marktgasse umgeleitet. Anstelle von Bundesplatz wird Bärenplatz bedient.";"24.08.2019: Die Linien 7 (Tramersatz Ostring), 10 und 19 werden infolge Veranstaltung auf dem Bundesplatz ab ca. 15.00 Uhr durch die Spital-/Marktgasse umgeleitet. Anstelle von Bundesplatz wird Bärenplatz bedient.";;"24-08-2019 14:30:00";"24-08-2019 23:00:00";;"24-08-2019 23:00:00";"24-08-2019 14:30:00";"24-08-2019 23:00:00";"geplant";"TWITTER, INFOPOINT";"10";
"5d568a77e1060b1bec6e05b0";"Linien 7, 10 und 19: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"24.08.2019: Die Linien 7 (Tramersatz Ostring), 10 und 19 werden infolge Veranstaltung auf dem Bundesplatz ab ca. 15.00 Uhr durch die Spital-/Marktgasse umgeleitet. Anstelle von Bundesplatz wird Bärenplatz bedient.";"24.08.2019: Die Linien 7 (Tramersatz Ostring), 10 und 19 werden infolge Veranstaltung auf dem Bundesplatz ab ca. 15.00 Uhr durch die Spital-/Marktgasse umgeleitet. Anstelle von Bundesplatz wird Bärenplatz bedient.";"24.08.2019: Die Linien 7 (Tramersatz Ostring), 10 und 19 werden infolge Veranstaltung auf dem Bundesplatz ab ca. 15.00 Uhr durch die Spital-/Marktgasse umgeleitet. Anstelle von Bundesplatz wird Bärenplatz bedient.";;"24-08-2019 14:30:00";"24-08-2019 23:00:00";;"24-08-2019 23:00:00";"24-08-2019 14:30:00";"24-08-2019 23:00:00";"geplant";"TWITTER, INFOPOINT";"19";
"5d568b08e1060b1bec6e05b1";"Linien 7, 10 und 19: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"24.08.2019: Die Linien 7 (Tramersatz Ostring), 10 und 19 werden infolge Veranstaltung auf dem Bundesplatz ab ca. 15.00 Uhr durch die Spital-/Marktgasse umgeleitet. Anstelle von Bundesplatz wird Bärenplatz bedient.";"24.08.2019: Die Linien 7 (Tramersatz Ostring), 10 und 19 werden infolge Veranstaltung auf dem Bundesplatz ab ca. 15.00 Uhr durch die Spital-/Marktgasse umgeleitet. Anstelle von Bundesplatz wird Bärenplatz bedient.";"24.08.2019: Die Linien 7 (Tramersatz Ostring), 10 und 19 werden infolge Veranstaltung auf dem Bundesplatz ab ca. 15.00 Uhr durch die Spital-/Marktgasse umgeleitet. Anstelle von Bundesplatz wird Bärenplatz bedient.";;"24-08-2019 15:00:00";"24-08-2019 23:00:00";;"24-08-2019 23:00:00";"21-08-2019 05:00:00";"24-08-2019 23:00:00";"geplant";"MEZI, ONLINE";"7";
"5d568b08e1060b1bec6e05b1";"Linien 7, 10 und 19: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"24.08.2019: Die Linien 7 (Tramersatz Ostring), 10 und 19 werden infolge Veranstaltung auf dem Bundesplatz ab ca. 15.00 Uhr durch die Spital-/Marktgasse umgeleitet. Anstelle von Bundesplatz wird Bärenplatz bedient.";"24.08.2019: Die Linien 7 (Tramersatz Ostring), 10 und 19 werden infolge Veranstaltung auf dem Bundesplatz ab ca. 15.00 Uhr durch die Spital-/Marktgasse umgeleitet. Anstelle von Bundesplatz wird Bärenplatz bedient.";"24.08.2019: Die Linien 7 (Tramersatz Ostring), 10 und 19 werden infolge Veranstaltung auf dem Bundesplatz ab ca. 15.00 Uhr durch die Spital-/Marktgasse umgeleitet. Anstelle von Bundesplatz wird Bärenplatz bedient.";;"24-08-2019 15:00:00";"24-08-2019 23:00:00";;"24-08-2019 23:00:00";"21-08-2019 05:00:00";"24-08-2019 23:00:00";"geplant";"MEZI, ONLINE";"10";
"5d568b08e1060b1bec6e05b1";"Linien 7, 10 und 19: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"24.08.2019: Die Linien 7 (Tramersatz Ostring), 10 und 19 werden infolge Veranstaltung auf dem Bundesplatz ab ca. 15.00 Uhr durch die Spital-/Marktgasse umgeleitet. Anstelle von Bundesplatz wird Bärenplatz bedient.";"24.08.2019: Die Linien 7 (Tramersatz Ostring), 10 und 19 werden infolge Veranstaltung auf dem Bundesplatz ab ca. 15.00 Uhr durch die Spital-/Marktgasse umgeleitet. Anstelle von Bundesplatz wird Bärenplatz bedient.";"24.08.2019: Die Linien 7 (Tramersatz Ostring), 10 und 19 werden infolge Veranstaltung auf dem Bundesplatz ab ca. 15.00 Uhr durch die Spital-/Marktgasse umgeleitet. Anstelle von Bundesplatz wird Bärenplatz bedient.";;"24-08-2019 15:00:00";"24-08-2019 23:00:00";;"24-08-2019 23:00:00";"21-08-2019 05:00:00";"24-08-2019 23:00:00";"geplant";"MEZI, ONLINE";"19";
"5d577373e1060b1bec6e05b6";"Linien 6, 8 und 9: Verspätungen";"Städtische Verkehrsbetriebe Bern";"17.08.2019, 05:23 Uhr: Auf den Linien 6, 8 und 9 ist infolge einer Betriebsstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"17.08.2019, 05:23 Uhr: Auf den Linien 6, 8 und 9 ist infolge einer Betriebsstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"17.08.2019, 05:23 Uhr: Auf den Linien 6, 8 und 9 ist infolge einer Betriebsstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 8 und 9 fahren wieder nach Fahrplan. ";"17-08-2019 05:23:00";"17-08-2019 05:49:08";;"17-08-2019 05:49:08";"17-08-2019 05:23:00";"17-08-2019 05:49:08";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5d577373e1060b1bec6e05b6";"Linien 6, 8 und 9: Verspätungen";"Städtische Verkehrsbetriebe Bern";"17.08.2019, 05:23 Uhr: Auf den Linien 6, 8 und 9 ist infolge einer Betriebsstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"17.08.2019, 05:23 Uhr: Auf den Linien 6, 8 und 9 ist infolge einer Betriebsstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"17.08.2019, 05:23 Uhr: Auf den Linien 6, 8 und 9 ist infolge einer Betriebsstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 8 und 9 fahren wieder nach Fahrplan. ";"17-08-2019 05:23:00";"17-08-2019 05:49:08";;"17-08-2019 05:49:08";"17-08-2019 05:23:00";"17-08-2019 05:49:08";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5d577373e1060b1bec6e05b6";"Linien 6, 8 und 9: Verspätungen";"Städtische Verkehrsbetriebe Bern";"17.08.2019, 05:23 Uhr: Auf den Linien 6, 8 und 9 ist infolge einer Betriebsstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"17.08.2019, 05:23 Uhr: Auf den Linien 6, 8 und 9 ist infolge einer Betriebsstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"17.08.2019, 05:23 Uhr: Auf den Linien 6, 8 und 9 ist infolge einer Betriebsstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 8 und 9 fahren wieder nach Fahrplan. ";"17-08-2019 05:23:00";"17-08-2019 05:49:08";;"17-08-2019 05:49:08";"17-08-2019 05:23:00";"17-08-2019 05:49:08";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"5d577fdae1060b1bec6e05b7";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 06:26 Uhr ab Fischermätteli Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 06:36 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 06:26 Uhr ab Fischermätteli Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 06:36 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 06:26 Uhr ab Fischermätteli Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 06:36 Uhr.    ";"Die Linie 6 fährt wieder nach Fahrplan. ";"17-08-2019 06:16:00";"17-08-2019 06:40:42";;"17-08-2019 06:40:42";"17-08-2019 06:16:00";"17-08-2019 06:40:42";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5d58d3f829254f29084809ae";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 06:25 Uhr ab Bern Bahnhof Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 06:40 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 06:25 Uhr ab Bern Bahnhof Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 06:40 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 06:25 Uhr ab Bern Bahnhof Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 06:40 Uhr.    ";"Die Linie 6 fährt wieder nach Fahrplan. ";"18-08-2019 06:28:00";"18-08-2019 06:39:22";;"18-08-2019 06:39:22";"18-08-2019 06:28:00";"18-08-2019 06:39:22";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5d58d42ee1060b1bec6e05bc";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 06:41 Uhr ab Fischermätteli Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 06:56 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 06:41 Uhr ab Fischermätteli Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 06:56 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 06:41 Uhr ab Fischermätteli Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 06:56 Uhr.    ";"Die Linie 6 fährt wieder nach Fahrplan. ";"18-08-2019 06:28:00";"18-08-2019 06:53:47";;"18-08-2019 06:53:47";"18-08-2019 06:28:00";"18-08-2019 06:53:47";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5d58e373e1060b1bec6e05bd";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 07:40 Uhr ab Bern Bahnhof Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 07:55 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 07:40 Uhr ab Bern Bahnhof Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 07:55 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 07:40 Uhr ab Bern Bahnhof Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 07:55 Uhr.    ";"Die Linie 6 fährt wieder nach Fahrplan. ";"18-08-2019 07:34:00";"18-08-2019 08:55:11";;"18-08-2019 08:55:11";"18-08-2019 07:34:00";"18-08-2019 08:55:11";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5d58e3bc29254f29084809af";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 07:56 Uhr ab Fischermätteli Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 08:11 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 07:56 Uhr ab Fischermätteli Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 08:11 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 07:56 Uhr ab Fischermätteli Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 08:11 Uhr.    ";"Die Linie 6 fährt wieder nach Fahrplan. ";"18-08-2019 07:35:00";"18-08-2019 08:55:02";;"18-08-2019 08:55:02";"18-08-2019 07:35:00";"18-08-2019 08:55:02";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5d598e5429254f29084809b1";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 19:41 Uhr ab Fischermätteli Richtung Worb Dorf aus. Die nächste Abfahrt erfolgt um 19:56 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 19:41 Uhr ab Fischermätteli Richtung Worb Dorf aus. Die nächste Abfahrt erfolgt um 19:56 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 19:41 Uhr ab Fischermätteli Richtung Worb Dorf aus. Die nächste Abfahrt erfolgt um 19:56 Uhr.    ";"Die Linie 6 fährt wieder nach Fahrplan. ";"18-08-2019 19:43:00";"18-08-2019 20:55:49";;"18-08-2019 20:55:49";"18-08-2019 19:43:00";"18-08-2019 20:55:49";"ungeplant";"MEZI, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5d59be3629254f29084809b2";"Linie 12: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 12 fällt infolge einer Betriebsstörung der Kurs um 23:04 Uhr ab Zentrum Paul Klee Richtung Länggasse aus. Die nächste Abfahrt erfolgt um 23:23 Uhr.    ";"Auf der Linie 12 fällt infolge einer Betriebsstörung der Kurs um 23:04 Uhr ab Zentrum Paul Klee Richtung Länggasse aus. Die nächste Abfahrt erfolgt um 23:23 Uhr.    ";"Auf der Linie 12 fällt infolge einer Betriebsstörung der Kurs um 23:04 Uhr ab Zentrum Paul Klee Richtung Länggasse aus. Die nächste Abfahrt erfolgt um 23:23 Uhr.    ";"Die Linie 12 fährt wieder nach Fahrplan. ";"18-08-2019 23:08:00";"18-08-2019 23:29:28";;"18-08-2019 23:29:28";"18-08-2019 23:08:00";"18-08-2019 23:29:28";"ungeplant";"MEZI";"12";
"5d5ac69029254f29084809b3";"Linie 9: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"19.08.2019, 17:45 Uhr: Auf der Linie 9 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"19.08.2019, 17:45 Uhr: Auf der Linie 9 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"19.08.2019, 17:45 Uhr: Auf der Linie 9 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 9 fährt wieder nach Fahrplan. ";"19-08-2019 17:55:00";"19-08-2019 18:28:50";;"19-08-2019 18:28:50";"19-08-2019 17:55:00";"19-08-2019 18:28:50";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
