"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunk";"Ende Publikationszeitpunk";"Linien";"Haltestelle"
"56582b897cc3c9bc3c7c9a21";"Linien 6, 7, 8, 9, 10 und 19: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"27.11.2015, 12:15 Uhr: Kundgebung beendet: Jedoch auf dem Netz Bernmobil ist mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: ca. 2h.";"27.11.2015, 12:15 Uhr: Kundgebung beendet: Jedoch auf dem Netz Bernmobil ist mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: ca. 2h.";"Die Linien 6, 7, 8, 9, 10 und 19 fahren wieder nach Fahrplan. ";"27-11-2015 11:07:00";"27-11-2015 13:22:26";"27-11-2015 13:22:26";"27-11-2015 11:07:00";"27-11-2015 13:07:00";"10";
"56582b897cc3c9bc3c7c9a21";"Linien 6, 7, 8, 9, 10 und 19: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"27.11.2015, 12:15 Uhr: Kundgebung beendet: Jedoch auf dem Netz Bernmobil ist mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: ca. 2h.";"27.11.2015, 12:15 Uhr: Kundgebung beendet: Jedoch auf dem Netz Bernmobil ist mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: ca. 2h.";"Die Linien 6, 7, 8, 9, 10 und 19 fahren wieder nach Fahrplan. ";"27-11-2015 11:07:00";"27-11-2015 13:22:26";"27-11-2015 13:22:26";"27-11-2015 11:07:00";"27-11-2015 13:07:00";"19";
"5658272d7cc3c9bc3c7c9a20";"Linie 19: Umleitung";"Städtische Verkehrsbetriebe Bern";"27.11.2015, 10:48 Uhr: Auf der Linie 19 ist infolge einer Kundgebung die Strecke zwischen Zytglogge  und Bern Bahnhof via Marktgasse/- Spitalgasse umgeleitet. Dauer: unbestimmt.   ";"27.11.2015, 10:48 Uhr: Auf der Linie 19 ist infolge einer Kundgebung die Strecke zwischen Zytglogge  und Bern Bahnhof via Marktgasse/- Spitalgasse umgeleitet. Dauer: unbestimmt.   ";"Die Linie 19 fährt wieder nach Fahrplan. ";"27-11-2015 10:49:00";"27-11-2015 12:47:07";"27-11-2015 12:47:07";"27-11-2015 10:49:00";;"19";
"5658257e7cc3c9bc3c7c9a1f";"Linie 10: Umleitung";"Städtische Verkehrsbetriebe Bern";"27.11.2015, 10:42 Uhr: Auf der Linie 10 ist infolge einer Kundgebung die Strecke zwischen Zytglogge  und Bern Bahnhof via Marktgasse/- Spitalgasse umgeleitet. Dauer: unbestimmt.   ";"27.11.2015, 10:42 Uhr: Auf der Linie 10 ist infolge einer Kundgebung die Strecke zwischen Zytglogge  und Bern Bahnhof via Marktgasse/- Spitalgasse umgeleitet. Dauer: unbestimmt.   ";"Die Linie 10 fährt wieder nach Fahrplan. ";"27-11-2015 10:42:00";"27-11-2015 12:47:19";"27-11-2015 12:47:19";"27-11-2015 10:42:00";;"10";
"565898d97cc3c9bc3c7c9a25";"Linien 10 und 19: Umleitung";"Städtische Verkehrsbetriebe Bern";"27.11.2015, 18:53 Uhr: Auf den Linien 10 und 19 ist infolge einer Kundgebung die Strecke zwischen Bern Bahnhof  und Zytglogge via Marktgasse umgeleitet. Dauer: unbestimmt.   ";"27.11.2015, 18:53 Uhr: Auf den Linien 10 und 19 ist infolge einer Kundgebung die Strecke zwischen Bern Bahnhof  und Zytglogge via Marktgasse umgeleitet. Dauer: unbestimmt.   ";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"27-11-2015 18:54:00";"27-11-2015 19:06:53";"27-11-2015 19:06:53";"27-11-2015 18:54:00";;"10";
"565898d97cc3c9bc3c7c9a25";"Linien 10 und 19: Umleitung";"Städtische Verkehrsbetriebe Bern";"27.11.2015, 18:53 Uhr: Auf den Linien 10 und 19 ist infolge einer Kundgebung die Strecke zwischen Bern Bahnhof  und Zytglogge via Marktgasse umgeleitet. Dauer: unbestimmt.   ";"27.11.2015, 18:53 Uhr: Auf den Linien 10 und 19 ist infolge einer Kundgebung die Strecke zwischen Bern Bahnhof  und Zytglogge via Marktgasse umgeleitet. Dauer: unbestimmt.   ";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"27-11-2015 18:54:00";"27-11-2015 19:06:53";"27-11-2015 19:06:53";"27-11-2015 18:54:00";;"19";
"56589be07cc3c9bc3c7c9a26";"Linien 6, 7, 8, 9 und 12: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"27.11.2015, 19:06 Uhr: Auf den Linien 6, 7, 8, 9 und 12 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"27.11.2015, 19:06 Uhr: Auf den Linien 6, 7, 8, 9 und 12 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 9 und 12 fahren wieder nach Fahrplan. ";"27-11-2015 19:06:00";"28-11-2015 05:20:20";"28-11-2015 05:20:20";"27-11-2015 19:06:00";;"6";
"56589be07cc3c9bc3c7c9a26";"Linien 6, 7, 8, 9 und 12: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"27.11.2015, 19:06 Uhr: Auf den Linien 6, 7, 8, 9 und 12 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"27.11.2015, 19:06 Uhr: Auf den Linien 6, 7, 8, 9 und 12 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 9 und 12 fahren wieder nach Fahrplan. ";"27-11-2015 19:06:00";"28-11-2015 05:20:20";"28-11-2015 05:20:20";"27-11-2015 19:06:00";;"7";
"56589be07cc3c9bc3c7c9a26";"Linien 6, 7, 8, 9 und 12: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"27.11.2015, 19:06 Uhr: Auf den Linien 6, 7, 8, 9 und 12 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"27.11.2015, 19:06 Uhr: Auf den Linien 6, 7, 8, 9 und 12 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 9 und 12 fahren wieder nach Fahrplan. ";"27-11-2015 19:06:00";"28-11-2015 05:20:20";"28-11-2015 05:20:20";"27-11-2015 19:06:00";;"8";
"56589be07cc3c9bc3c7c9a26";"Linien 6, 7, 8, 9 und 12: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"27.11.2015, 19:06 Uhr: Auf den Linien 6, 7, 8, 9 und 12 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"27.11.2015, 19:06 Uhr: Auf den Linien 6, 7, 8, 9 und 12 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 9 und 12 fahren wieder nach Fahrplan. ";"27-11-2015 19:06:00";"28-11-2015 05:20:20";"28-11-2015 05:20:20";"27-11-2015 19:06:00";;"9";
"56589be07cc3c9bc3c7c9a26";"Linien 6, 7, 8, 9 und 12: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"27.11.2015, 19:06 Uhr: Auf den Linien 6, 7, 8, 9 und 12 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"27.11.2015, 19:06 Uhr: Auf den Linien 6, 7, 8, 9 und 12 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 9 und 12 fahren wieder nach Fahrplan. ";"27-11-2015 19:06:00";"28-11-2015 05:20:20";"28-11-2015 05:20:20";"27-11-2015 19:06:00";;"12";
"56589be07cc3c9bc3c7c9a26";"Linien 6, 7, 8, 9 und 12: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"27.11.2015, 19:06 Uhr: Auf den Linien 6, 7, 8, 9 und 12 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"27.11.2015, 19:06 Uhr: Auf den Linien 6, 7, 8, 9 und 12 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 9 und 12 fahren wieder nach Fahrplan. ";"27-11-2015 19:06:00";"28-11-2015 05:20:20";"28-11-2015 05:20:20";"27-11-2015 19:06:00";;"12";
"56596c997cc3851cd1dbf81c";"Linie 11: Umleitung";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 11 ist infolge einer Veranstaltung die Strecke zwischen Hirschengraben und Bollwerk via Tramperron A und D umgeleitet. Dauer: bis 03.12.2015, ca. 20:30 Uhr.";"Auf der Linie 11 ist infolge einer Veranstaltung die Strecke zwischen Hirschengraben und Bollwerk via Tramperron A und D umgeleitet. Dauer: bis 03.12.2015, ca. 20:30 Uhr.";"Die Linie 11 fährt wieder nach Fahrplan. ";"03-12-2015 18:35:00";"03-12-2015 20:30:00";"03-12-2015 20:30:00";"03-12-2015 18:35:00";"03-12-2015 20:30:00";"11";
"56596c997cc3851cd1dbf81c";"Linie 11: Umleitung";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 11 ist infolge einer Veranstaltung die Strecke zwischen Hirschengraben und Bollwerk via Tramperron A und D umgeleitet. Dauer: bis 03.12.2015, ca. 20:30 Uhr.";"Auf der Linie 11 ist infolge einer Veranstaltung die Strecke zwischen Hirschengraben und Bollwerk via Tramperron A und D umgeleitet. Dauer: bis 03.12.2015, ca. 20:30 Uhr.";"Die Linie 11 fährt wieder nach Fahrplan. ";"03-12-2015 18:35:00";"03-12-2015 20:30:00";"03-12-2015 20:30:00";"03-12-2015 18:35:00";"03-12-2015 20:30:00";"11";
"565c7c317cc3851cd1dbf822";"Linie 20: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"30.11.2015, 17:40 Uhr: Auf der Linie 20 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"30.11.2015, 17:40 Uhr: Auf der Linie 20 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 20 fährt wieder nach Fahrplan. ";"30-11-2015 17:40:00";"30-11-2015 18:55:22";"30-11-2015 18:55:22";"30-11-2015 17:40:00";;"20";
"565c7c317cc3851cd1dbf822";"Linie 20: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"30.11.2015, 17:40 Uhr: Auf der Linie 20 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"30.11.2015, 17:40 Uhr: Auf der Linie 20 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 20 fährt wieder nach Fahrplan. ";"30-11-2015 17:40:00";"30-11-2015 18:55:22";"30-11-2015 18:55:22";"30-11-2015 17:40:00";;"20";
"5655c1767cc3c9bc3c7c9a10";"Linie 28: Baustelle";"Städtische Verkehrsbetriebe Bern";"30.11.2015: Infolge Belagseinbau in der Wölflistrasse fährt die Linie 28 in beiden Richtungen via Bolligenstrasse - Schermenweg. Die Haltestellen Wölflistrasse und Wankdorfbrücke sind nicht bedient.";"30.11.2015: Infolge Belagseinbau in der Wölflistrasse fährt die Linie 28 in beiden Richtungen via Bolligenstrasse - Schermenweg. Die Haltestellen Wölflistrasse und Wankdorfbrücke sind nicht bedient.";"";"30-11-2015 05:30:00";"30-11-2015 20:15:00";"30-11-2015 20:15:09";"26-11-2015 12:00:00";"30-11-2015 20:15:00";"28";
"565d6bb37cc3851cd1dbf826";"Linie 26: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 26 fällt infolge einer Fahrzeugpanne der Kurs um 10:53 Uhr ab Breitenrain Richtung Wylergut aus. Die nächste Abfahrt erfolgt um 11:13 Uhr.    ";"Auf der Linie 26 fällt infolge einer Fahrzeugpanne der Kurs um 10:53 Uhr ab Breitenrain Richtung Wylergut aus. Die nächste Abfahrt erfolgt um 11:13 Uhr.    ";"Die Linie 26 fährt wieder nach Fahrplan. ";"01-12-2015 10:42:00";"01-12-2015 11:08:44";"01-12-2015 11:08:44";"01-12-2015 10:42:00";;"26";
"565dcb2f7cc3e4e1c6b1a26e";"Linie 160: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"01.12.2015, 17:30 Uhr: Auf der Linie 160 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen.";"01.12.2015, 17:30 Uhr: Auf der Linie 160 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen.";"Die Linie 160 fährt wieder nach Fahrplan. ";"01-12-2015 17:30:00";"01-12-2015 18:11:19";"01-12-2015 18:11:19";"01-12-2015 17:30:00";;"160";
"565ed4447cc3e4e1c6b1a27f";"Linie 29: Haltestelle Eichholz - Verfrühte Abfahrten";"Städtische Verkehrsbetriebe Bern";"03.08.2015: Infolge der Baustellen Kirch- und Dorfstrasse sind die Abfahrtszeiten bis zu 4 Minuten nach vorne verschoben. Dies betrifft nur die Fahrtrichtung Wabern Lindenweg - Niederwangen Bahnhof. Dauer: bis 08.12.2015.";"03.08.2015: Infolge der Baustellen Kirch- und Dorfstrasse sind die Abfahrtszeiten bis zu 4 Minuten nach vorne verschoben. Dies betrifft nur die Fahrtrichtung Wabern Lindenweg - Niederwangen Bahnhof. Dauer: bis 08.12.2015.";"";"02-12-2015 12:21:00";"08-12-2015 12:21:00";"08-12-2015 23:59:06";"27-07-2015 00:01:00";"08-12-2015 23:59:00";;"Eichholz"
"565ed48a7cc3e4e1c6b1a282";"Linie 29: Haltestelle Gurtenbahn - Verfrühte Abfahrten";"Städtische Verkehrsbetriebe Bern";"03.08.2015: Infolge der Baustellen Kirch- und Dorfstrasse sind die Abfahrtszeiten bis zu 4 Minuten nach vorne verschoben. Dies betrifft nur die Fahrtrichtung Wabern Lindenweg - Niederwangen Bahnhof. Dauer: bis 08.12.2015.";"03.08.2015: Infolge der Baustellen Kirch- und Dorfstrasse sind die Abfahrtszeiten bis zu 4 Minuten nach vorne verschoben. Dies betrifft nur die Fahrtrichtung Wabern Lindenweg - Niederwangen Bahnhof. Dauer: bis 08.12.2015.";"";"02-12-2015 12:22:00";"08-12-2015 12:22:00";"08-12-2015 23:59:06";"27-07-2015 00:01:00";"08-12-2015 23:59:00";;"Gurtenbahn"
"565f12047cc3e4e1c6b1a286";"Linien 11, 20 und 21: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"02.12.2015, 16:43 Uhr: Auf den Linien 11, 20 und 21 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"02.12.2015, 16:43 Uhr: Auf den Linien 11, 20 und 21 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 11, 20 und 21 fahren wieder nach Fahrplan. ";"02-12-2015 16:44:00";"02-12-2015 17:27:48";"02-12-2015 17:27:48";"02-12-2015 16:44:00";;"11";
"565f12047cc3e4e1c6b1a286";"Linien 11, 20 und 21: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"02.12.2015, 16:43 Uhr: Auf den Linien 11, 20 und 21 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"02.12.2015, 16:43 Uhr: Auf den Linien 11, 20 und 21 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 11, 20 und 21 fahren wieder nach Fahrplan. ";"02-12-2015 16:44:00";"02-12-2015 17:27:48";"02-12-2015 17:27:48";"02-12-2015 16:44:00";;"20";
"565f12047cc3e4e1c6b1a286";"Linien 11, 20 und 21: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"02.12.2015, 16:43 Uhr: Auf den Linien 11, 20 und 21 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"02.12.2015, 16:43 Uhr: Auf den Linien 11, 20 und 21 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 11, 20 und 21 fahren wieder nach Fahrplan. ";"02-12-2015 16:44:00";"02-12-2015 17:27:48";"02-12-2015 17:27:48";"02-12-2015 16:44:00";;"21";
"565f12047cc3e4e1c6b1a286";"Linien 11, 20 und 21: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"02.12.2015, 16:43 Uhr: Auf den Linien 11, 20 und 21 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"02.12.2015, 16:43 Uhr: Auf den Linien 11, 20 und 21 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 11, 20 und 21 fahren wieder nach Fahrplan. ";"02-12-2015 16:44:00";"02-12-2015 17:27:48";"02-12-2015 17:27:48";"02-12-2015 16:44:00";;"11";
"565f12047cc3e4e1c6b1a286";"Linien 11, 20 und 21: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"02.12.2015, 16:43 Uhr: Auf den Linien 11, 20 und 21 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"02.12.2015, 16:43 Uhr: Auf den Linien 11, 20 und 21 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 11, 20 und 21 fahren wieder nach Fahrplan. ";"02-12-2015 16:44:00";"02-12-2015 17:27:48";"02-12-2015 17:27:48";"02-12-2015 16:44:00";;"20";
"565f16b07cc3e4e1c6b1a287";"Linie 17: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"02.12.2015, 17:04 Uhr: Auf der Linie 17 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"02.12.2015, 17:04 Uhr: Auf der Linie 17 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 17 fährt wieder nach Fahrplan. ";"02-12-2015 17:05:00";"02-12-2015 17:27:26";"02-12-2015 17:27:26";"02-12-2015 17:05:00";;"17";
"565f17bd7cc3e4e1c6b1a288";"Linie 10: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"02.12.2015, 17:08 Uhr: Auf der Linie 10 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"02.12.2015, 17:08 Uhr: Auf der Linie 10 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 10 fährt wieder nach Fahrplan. ";"02-12-2015 17:08:00";"02-12-2015 17:27:14";"02-12-2015 17:27:14";"02-12-2015 17:08:00";;"10";
"565f1bd27cc3e4e1c6b1a289";"Störung auf dem ganzen Netz";"Städtische Verkehrsbetriebe Bern";"02.12.2015, 17:25 Uhr: Infolge Verkehrsüberlastung ist auf dem ganzen Netz mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt. Wir bitten um Verständnis.";"02.12.2015, 17:25 Uhr: Infolge Verkehrsüberlastung ist auf dem ganzen Netz mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt. Wir bitten um Verständnis.";"Der fahrplanmässige Betrieb ist wieder sichergestellt. ";"02-12-2015 17:26:00";"02-12-2015 19:22:33";"02-12-2015 19:22:33";"02-12-2015 17:26:00";;;
"566706337cc38d452b5b87de";"Linie 10: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"08.12.2015, 17:32 Uhr: Auf der Linie 10 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"08.12.2015, 17:32 Uhr: Auf der Linie 10 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 10 fährt wieder nach Fahrplan. ";"08-12-2015 17:32:00";"08-12-2015 19:03:58";"08-12-2015 19:03:58";"08-12-2015 17:32:00";;"10";
"566710137cc38d452b5b87e0";"Linien 9 und 20: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"08.12.2015, 18:14 Uhr: Auf den Linien 9 und 20 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"08.12.2015, 18:14 Uhr: Auf den Linien 9 und 20 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 9 und 20 fahren wieder nach Fahrplan. ";"08-12-2015 18:14:00";"08-12-2015 18:58:40";"08-12-2015 18:58:40";"08-12-2015 18:14:00";;"9";
"566710137cc38d452b5b87e0";"Linien 9 und 20: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"08.12.2015, 18:14 Uhr: Auf den Linien 9 und 20 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"08.12.2015, 18:14 Uhr: Auf den Linien 9 und 20 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 9 und 20 fahren wieder nach Fahrplan. ";"08-12-2015 18:14:00";"08-12-2015 18:58:40";"08-12-2015 18:58:40";"08-12-2015 18:14:00";;"20";
"566710137cc38d452b5b87e0";"Linien 9 und 20: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"08.12.2015, 18:14 Uhr: Auf den Linien 9 und 20 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"08.12.2015, 18:14 Uhr: Auf den Linien 9 und 20 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 9 und 20 fahren wieder nach Fahrplan. ";"08-12-2015 18:14:00";"08-12-2015 18:58:40";"08-12-2015 18:58:40";"08-12-2015 18:14:00";;"20";
"566856be7cc330681f13c7fe";"Linie 10: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 10 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 09.12.2015, ca. 19:00 Uhr.";"Auf der Linie 10 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 09.12.2015, ca. 19:00 Uhr.";"Die Linie 10 fährt wieder nach Fahrplan. ";"09-12-2015 17:28:00";"09-12-2015 19:00:00";"09-12-2015 19:00:12";"09-12-2015 17:27:00";"09-12-2015 19:00:00";"10";
"5669535e7cc330681f13c80a";"Linien 10 und 19: Umleitung";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge Bauarbeiten in der Schauplatzgasse stadteinwärts durch die Spital-/Marktgasse umgeleitet. Dauer: bis 11.12.2015, 12:00 Uhr.";"Die Linien 10 und 19 werden infolge Bauarbeiten in der Schauplatzgasse stadteinwärts durch die Spital-/Marktgasse umgeleitet. Dauer: bis 11.12.2015, 12:00 Uhr.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"11-12-2015 08:20:00";"11-12-2015 12:00:00";"11-12-2015 12:00:12";"11-12-2015 08:20:00";"11-12-2015 12:00:00";"10";
"5669535e7cc330681f13c80a";"Linien 10 und 19: Umleitung";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge Bauarbeiten in der Schauplatzgasse stadteinwärts durch die Spital-/Marktgasse umgeleitet. Dauer: bis 11.12.2015, 12:00 Uhr.";"Die Linien 10 und 19 werden infolge Bauarbeiten in der Schauplatzgasse stadteinwärts durch die Spital-/Marktgasse umgeleitet. Dauer: bis 11.12.2015, 12:00 Uhr.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"11-12-2015 08:20:00";"11-12-2015 12:00:00";"11-12-2015 12:00:12";"11-12-2015 08:20:00";"11-12-2015 12:00:00";"19";
"566aed277cc330681f147425";"Linien 7 und 8: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Infolge eines Verkehrsunfalls, muss auf den Linien 6, 7 und 8 mit grossen Verspätungen gerechnet werden.";"Infolge eines Verkehrsunfalls, muss auf den Linien 6, 7 und 8 mit grossen Verspätungen gerechnet werden.";"Die Linien 7 und 8 fahren wieder nach Fahrplan. ";"11-12-2015 16:34:00";"11-12-2015 18:24:00";"11-12-2015 18:24:00";"11-12-2015 16:30:00";"11-12-2015 18:30:00";"7";
"566aed277cc330681f147425";"Linien 7 und 8: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Infolge eines Verkehrsunfalls, muss auf den Linien 6, 7 und 8 mit grossen Verspätungen gerechnet werden.";"Infolge eines Verkehrsunfalls, muss auf den Linien 6, 7 und 8 mit grossen Verspätungen gerechnet werden.";"Die Linien 7 und 8 fahren wieder nach Fahrplan. ";"11-12-2015 16:34:00";"11-12-2015 18:24:00";"11-12-2015 18:24:00";"11-12-2015 16:30:00";"11-12-2015 18:30:00";"8";
"5670439c7cc3d0e474568967";"Linien 6, 7, 8 und 9: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 6, 7, 8 und 9 ist infolge einer Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: bis 15.12.2015, ca. 19:00 Uhr.";"Auf den Linien 6, 7, 8 und 9 ist infolge einer Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: bis 15.12.2015, ca. 19:00 Uhr.";"Die Linie 8 fährt wieder nach Fahrplan. ";"15-12-2015 17:44:00";"15-12-2015 18:49:08";"15-12-2015 18:49:08";"15-12-2015 17:44:00";"15-12-2015 19:00:00";"8";
"5670439c7cc3d0e474568967";"Linien 6, 7, 8 und 9: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 6, 7, 8 und 9 ist infolge einer Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: bis 15.12.2015, ca. 19:00 Uhr.";"Auf den Linien 6, 7, 8 und 9 ist infolge einer Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: bis 15.12.2015, ca. 19:00 Uhr.";"Die Linie 8 fährt wieder nach Fahrplan. ";"15-12-2015 17:44:00";"15-12-2015 18:49:08";"15-12-2015 18:49:08";"15-12-2015 17:44:00";"15-12-2015 19:00:00";"9";
