"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Medien";"Linien";"Haltestelle"
"5b34c74029254f12e8dc6cac";"Linie 10: Baustelle";"Städtische Verkehrsbetriebe Bern";"Am 30.06.2018 ab Betriebsbeginn bis -schluss: Die Linie 10 ist infolge Belagseinbau umgeleitet. Die Haltestelle Liebefeld Park ist nicht bedient und die Haltestelle Brühlplatz verschoben zur Haltestelle der Linie 28.";"Am 30.06.2018 ab Betriebsbeginn bis -schluss: Die Linie 10 ist infolge Belagseinbau umgeleitet. Die Haltestelle Liebefeld Park ist nicht bedient und die Haltestelle Brühlplatz verschoben zur Haltestelle der Linie 28.";"Am 30.06.2018 ab Betriebsbeginn bis -schluss: Die Linie 10 ist infolge Belagseinbau umgeleitet. Die Haltestelle Liebefeld Park ist nicht bedient und die Haltestelle Brühlplatz verschoben zur Haltestelle der Linie 28.";;"30-06-2018 05:00:00";"30-06-2018 23:59:00";;"30-06-2018 23:59:15";"28-06-2018 05:00:00";"30-06-2018 23:59:00";"geplant";"MEZI, ONLINE";"10";
"5b34c7a91c53e12cf0187a3d";"Linie 10: Baustelle";"Städtische Verkehrsbetriebe Bern";"Am 30.06.2018 ab Betriebsbeginn bis -schluss: Die Linie 10 ist infolge Belagseinbau umgeleitet. Die Haltestelle Liebefeld Park ist nicht bedient und die Haltestelle Brühlplatz verschoben zur Haltestelle der Linie 28.";"Am 30.06.2018 ab Betriebsbeginn bis -schluss: Die Linie 10 ist infolge Belagseinbau umgeleitet. Die Haltestelle Liebefeld Park ist nicht bedient und die Haltestelle Brühlplatz verschoben zur Haltestelle der Linie 28.";"Am 30.06.2018 ab Betriebsbeginn bis -schluss: Die Linie 10 ist infolge Belagseinbau umgeleitet. Die Haltestelle Liebefeld Park ist nicht bedient und die Haltestelle Brühlplatz verschoben zur Haltestelle der Linie 28.";;"30-06-2018 05:00:00";"30-06-2018 23:59:00";;"30-06-2018 23:59:15";"30-06-2018 05:00:00";"30-06-2018 23:59:00";"geplant";"TWITTER";"10";
"5b34ccd129254f12e8dc6cad";"Linie 6: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 23.07.2018 bis 14.10.2018: Die Linie 6 ist infolge Sanierung Kirchenfeldbrücke in drei Teilstrecken aufgeteilt. Zwischen Bern Bahnhof und Egghölzli fahren Tramersatzbusse. Die Strecken Fischermätteli – Bern Bahnhof sowie Egghölzli – Worb Dorf werden wie gewohnt mit Trams bedient.";"Ab 23.07.2018 bis 14.10.2018: Die Linie 6 ist infolge Sanierung Kirchenfeldbrücke in drei Teilstrecken aufgeteilt. Zwischen Bern Bahnhof und Egghölzli fahren Tramersatzbusse. Die Strecken Fischermätteli – Bern Bahnhof sowie Egghölzli – Worb Dorf werden wie gewohnt mit Trams bedient.";"Ab 23.07.2018 bis 14.10.2018: Die Linie 6 ist infolge Sanierung Kirchenfeldbrücke in drei Teilstrecken aufgeteilt. Zwischen Bern Bahnhof und Egghölzli fahren Tramersatzbusse. Die Strecken Fischermätteli – Bern Bahnhof sowie Egghölzli – Worb Dorf werden wie gewohnt mit Trams bedient.";;"23-07-2018 08:00:00";"14-10-2018 23:59:00";;"14-10-2018 23:59:00";"23-07-2018 08:00:00";"14-10-2018 23:59:00";"geplant";"MEZI, GTFS";"6";
"5b34cd6a29254f12e8dc6cae";"Linie 6: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 23.07.2018 bis 14.10.2018: Die Linie 6 wird in drei Teilstrecken aufgeteilt. Zwischen Bern Bahnhof und Egghölzli fahren Tramersatzbusse via Zytglogge - Nydegg und Burgernziel. Die Strecken Fischermätteli – Bern Bahnhof sowie Egghölzli – Worb Dorf werden wie gewohnt mit Trams bedient. Nähere Informationen unter bernmobil.ch";"Ab 23.07.2018 bis 14.10.2018: Die Linie 6 wird in drei Teilstrecken aufgeteilt. Zwischen Bern Bahnhof und Egghölzli fahren Tramersatzbusse via Zytglogge - Nydegg und Burgernziel. Die Strecken Fischermätteli – Bern Bahnhof sowie Egghölzli – Worb Dorf werden wie gewohnt mit Trams bedient. Nähere Informationen unter bernmobil.ch";"Ab 23.07.2018 bis 14.10.2018: Die Linie 6 wird in drei Teilstrecken aufgeteilt. Zwischen Bern Bahnhof und Egghölzli fahren Tramersatzbusse via Zytglogge - Nydegg und Burgernziel. Die Strecken Fischermätteli – Bern Bahnhof sowie Egghölzli – Worb Dorf werden wie gewohnt mit Trams bedient. Nähere Informationen unter bernmobil.ch";;"23-07-2018 05:00:00";"14-10-2018 23:59:00";;"14-10-2018 23:59:00";"23-07-2018 05:00:00";"14-10-2018 23:59:00";"geplant";"TWITTER, ONLINE";"6";
"5b34cf9a1c53e12cf0187a3e";"Linie 7: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 23.07.2018 bis 14.10.2018: Die Linie 7 wird am Bern Bahnhof getrennt. Im Westen fahren die Trams auf der gewohnten Strecke. Auf dem Abschnitt Bern Bahnhof – Ostring sind Tramersatzbusse auf einer Umleitungsroute via Sulgenau – Monbijoubrücke unterwegs. Bitte beachten Sie die zum Teil geänderte Haltestellenbedienung.";"Ab 23.07.2018 bis 14.10.2018: Die Linie 7 wird am Bern Bahnhof getrennt. Im Westen fahren die Trams auf der gewohnten Strecke. Auf dem Abschnitt Bern Bahnhof – Ostring sind Tramersatzbusse auf einer Umleitungsroute via Sulgenau – Monbijoubrücke unterwegs. Bitte beachten Sie die zum Teil geänderte Haltestellenbedienung.";"Ab 23.07.2018 bis 14.10.2018: Die Linie 7 wird am Bern Bahnhof getrennt. Im Westen fahren die Trams auf der gewohnten Strecke. Auf dem Abschnitt Bern Bahnhof – Ostring sind Tramersatzbusse auf einer Umleitungsroute via Sulgenau – Monbijoubrücke unterwegs. Bitte beachten Sie die zum Teil geänderte Haltestellenbedienung.";;"23-07-2018 05:00:00";"14-10-2018 23:59:00";;"14-10-2018 23:59:00";"23-07-2018 05:00:00";"14-10-2018 23:59:00";"geplant";"MEZI, ONLINE, GTFS";"7";
"5b34d0151c53e12cf0187a3f";"Linie 7: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 23.07.2018 bis 14.10.2018: Die Linie 7 wird am Bern Bahnhof getrennt. Im Westen fahren die Trams auf der gewohnten Strecke. Auf dem Abschnitt Bern Bahnhof – Ostring sind Tramersatzbusse auf einer Umleitungsroute via Sulgenau – Monbijoubrücke unterwegs. Nähere Informationen unter bernmobil.ch";"Ab 23.07.2018 bis 14.10.2018: Die Linie 7 wird am Bern Bahnhof getrennt. Im Westen fahren die Trams auf der gewohnten Strecke. Auf dem Abschnitt Bern Bahnhof – Ostring sind Tramersatzbusse auf einer Umleitungsroute via Sulgenau – Monbijoubrücke unterwegs. Nähere Informationen unter bernmobil.ch";"Ab 23.07.2018 bis 14.10.2018: Die Linie 7 wird am Bern Bahnhof getrennt. Im Westen fahren die Trams auf der gewohnten Strecke. Auf dem Abschnitt Bern Bahnhof – Ostring sind Tramersatzbusse auf einer Umleitungsroute via Sulgenau – Monbijoubrücke unterwegs. Nähere Informationen unter bernmobil.ch";;"23-07-2018 05:00:00";"14-10-2018 23:59:00";;"14-10-2018 23:59:00";"23-07-2018 05:00:00";"14-10-2018 23:59:00";"geplant";"TWITTER";"7";
"5b34d0781c53e12cf0187a40";"Linie 8: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 23.07.2018 bis 14.10.2018: Die Linie 8 wird am Bern Bahnhof getrennt. Im Westen fahren die Trams auf der gewohnten Strecke. Auf dem Abschnitt Bern Bahnhof – Saali sind Tramersatzbusse auf einer Umleitungsroute via Sulgenau – Monbijoubrücke unterwegs. Bitte beachten Sie die zum Teil geänderte Haltestellenbedienung.";"Ab 23.07.2018 bis 14.10.2018: Die Linie 8 wird am Bern Bahnhof getrennt. Im Westen fahren die Trams auf der gewohnten Strecke. Auf dem Abschnitt Bern Bahnhof – Saali sind Tramersatzbusse auf einer Umleitungsroute via Sulgenau – Monbijoubrücke unterwegs. Bitte beachten Sie die zum Teil geänderte Haltestellenbedienung.";"Ab 23.07.2018 bis 14.10.2018: Die Linie 8 wird am Bern Bahnhof getrennt. Im Westen fahren die Trams auf der gewohnten Strecke. Auf dem Abschnitt Bern Bahnhof – Saali sind Tramersatzbusse auf einer Umleitungsroute via Sulgenau – Monbijoubrücke unterwegs. Bitte beachten Sie die zum Teil geänderte Haltestellenbedienung.";;"23-07-2018 05:00:00";"14-10-2018 23:59:00";;"14-10-2018 23:59:00";"23-07-2018 05:00:00";"14-10-2018 23:59:00";"geplant";"MEZI, ONLINE, GTFS";"8";
"5b34d0f61c53e12cf0187a41";"Linie 8: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 23.07.2018 bis 14.10.2018: Die Linie 8 wird am Bern Bahnhof getrennt. Im Westen fahren die Trams auf der gewohnten Strecke. Auf dem Abschnitt Bern Bahnhof – Saali sind Tramersatzbusse auf einer Umleitungsroute via Sulgenau – Monbijoubrücke unterwegs. Nähere Informationen unter bernmobil.ch";"Ab 23.07.2018 bis 14.10.2018: Die Linie 8 wird am Bern Bahnhof getrennt. Im Westen fahren die Trams auf der gewohnten Strecke. Auf dem Abschnitt Bern Bahnhof – Saali sind Tramersatzbusse auf einer Umleitungsroute via Sulgenau – Monbijoubrücke unterwegs. Nähere Informationen unter bernmobil.ch";"Ab 23.07.2018 bis 14.10.2018: Die Linie 8 wird am Bern Bahnhof getrennt. Im Westen fahren die Trams auf der gewohnten Strecke. Auf dem Abschnitt Bern Bahnhof – Saali sind Tramersatzbusse auf einer Umleitungsroute via Sulgenau – Monbijoubrücke unterwegs. Nähere Informationen unter bernmobil.ch";;"23-07-2018 05:00:00";"14-10-2018 23:59:00";;"14-10-2018 23:59:00";"23-07-2018 05:00:00";"14-10-2018 23:59:00";"geplant";"TWITTER";"8";
"5b34d49d29254f12e8dc6caf";"Linie 10: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 23.07.2018 bis 12.08.2018: Die Linie 10 ist infolge Sanierung Kirchenfeldbrücke in Richtung Ostermundigen Rüti über die Spital- und Marktgasse umgeleitet und bedient anstelle der Haltstelle Bundesplatz die Haltestelle Bärenplatz.";"Ab 23.07.2018 bis 12.08.2018: Die Linie 10 ist infolge Sanierung Kirchenfeldbrücke in Richtung Ostermundigen Rüti über die Spital- und Marktgasse umgeleitet und bedient anstelle der Haltstelle Bundesplatz die Haltestelle Bärenplatz.";"Ab 23.07.2018 bis 12.08.2018: Die Linie 10 ist infolge Sanierung Kirchenfeldbrücke in Richtung Ostermundigen Rüti über die Spital- und Marktgasse umgeleitet und bedient anstelle der Haltstelle Bundesplatz die Haltestelle Bärenplatz.";;"23-07-2018 05:00:00";"12-08-2018 23:59:00";;"12-08-2018 23:59:00";"09-07-2018 05:00:00";"12-08-2018 23:59:00";"geplant";"MEZI, ONLINE, GTFS";"10";
"5b34d5a629254f12e8dc6cb0";"Linie 10: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 23.07.2018 bis 12.08.2018: Die Linie 10 ist infolge Sanierung Kirchenfeldbrücke in Richtung Ostermundigen Rüti über die Spital- und Marktgasse umgeleitet und bedient anstelle der Haltstelle Bundesplatz die Haltestelle Bärenplatz. Nähere Informationen unter bernmobil.ch";"Ab 23.07.2018 bis 12.08.2018: Die Linie 10 ist infolge Sanierung Kirchenfeldbrücke in Richtung Ostermundigen Rüti über die Spital- und Marktgasse umgeleitet und bedient anstelle der Haltstelle Bundesplatz die Haltestelle Bärenplatz. Nähere Informationen unter bernmobil.ch";"Ab 23.07.2018 bis 12.08.2018: Die Linie 10 ist infolge Sanierung Kirchenfeldbrücke in Richtung Ostermundigen Rüti über die Spital- und Marktgasse umgeleitet und bedient anstelle der Haltstelle Bundesplatz die Haltestelle Bärenplatz. Nähere Informationen unter bernmobil.ch";;"23-07-2018 05:00:00";"12-08-2018 23:59:00";;"12-08-2018 23:59:00";"23-07-2018 05:00:00";"12-08-2018 23:59:00";"geplant";"TWITTER";"10";
"5b34d6751c53e12cf0187a42";"Linie 19: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 23.07.2018 bis 14.10.2018: Die Linie 19 wird an der Haltestelle Bern Bahnhof getrennt. Richtung Blinzern fahren die Busse auf der gewohnten Strecke. In Richtung Elfenau fahren die Busse auf einer Umleitungsroute via Sulgenau – Monbijoubrücke. Bitte beachten Sie die zum Teil geänderte Haltestellenbedienung.";"Ab 23.07.2018 bis 14.10.2018: Die Linie 19 wird an der Haltestelle Bern Bahnhof getrennt. Richtung Blinzern fahren die Busse auf der gewohnten Strecke. In Richtung Elfenau fahren die Busse auf einer Umleitungsroute via Sulgenau – Monbijoubrücke. Bitte beachten Sie die zum Teil geänderte Haltestellenbedienung.";"Ab 23.07.2018 bis 14.10.2018: Die Linie 19 wird an der Haltestelle Bern Bahnhof getrennt. Richtung Blinzern fahren die Busse auf der gewohnten Strecke. In Richtung Elfenau fahren die Busse auf einer Umleitungsroute via Sulgenau – Monbijoubrücke. Bitte beachten Sie die zum Teil geänderte Haltestellenbedienung.";;"23-07-2018 05:00:00";"14-10-2018 23:59:00";;"14-10-2018 23:59:00";"23-07-2018 05:00:00";"14-10-2018 23:59:00";"geplant";"MEZI, ONLINE, GTFS";"19";
"5b34d6ce29254f12e8dc6cb1";"Linie 19: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 23.07.2018 bis 14.10.2018: Die Linie 19 wird an der Haltestelle Bern Bahnhof getrennt. Richtung Blinzern fahren die Busse auf der gewohnten Strecke. In Richtung Elfenau fahren die Busse auf einer Umleitungsroute via Sulgenau – Monbijoubrücke. Nähere Informationen unter bernmobil.ch";"Ab 23.07.2018 bis 14.10.2018: Die Linie 19 wird an der Haltestelle Bern Bahnhof getrennt. Richtung Blinzern fahren die Busse auf der gewohnten Strecke. In Richtung Elfenau fahren die Busse auf einer Umleitungsroute via Sulgenau – Monbijoubrücke. Nähere Informationen unter bernmobil.ch";"Ab 23.07.2018 bis 14.10.2018: Die Linie 19 wird an der Haltestelle Bern Bahnhof getrennt. Richtung Blinzern fahren die Busse auf der gewohnten Strecke. In Richtung Elfenau fahren die Busse auf einer Umleitungsroute via Sulgenau – Monbijoubrücke. Nähere Informationen unter bernmobil.ch";;"23-07-2018 05:00:00";"14-10-2018 23:59:00";;"14-10-2018 23:59:00";"23-07-2018 05:00:00";"14-10-2018 23:59:00";"geplant";"TWITTER";"19";
"5b34f08a1c53e12cf0187a43";"Linie 17: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"28.06.2018, 16:26 Uhr: Auf der Linie 17 ist infolge einer Fremdkollision im Bereich Neumattweg mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"28.06.2018, 16:26 Uhr: Auf der Linie 17 ist infolge einer Fremdkollision im Bereich Neumattweg mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"28.06.2018, 16:26 Uhr: Auf der Linie 17 ist infolge einer Fremdkollision im Bereich Neumattweg mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 17 fährt wieder nach Fahrplan. ";"28-06-2018 16:28:00";"28-06-2018 20:03:30";;"28-06-2018 20:03:30";"28-06-2018 16:28:00";"28-06-2018 20:03:30";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER";"17";
"5b34f5e71c53e12cf0187a44";"Linie 29: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"28.06.2018, 16:48 Uhr: Auf der Linie 29 ist infolge einer Fremdkollision im Bereich der Könizstrasse mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"28.06.2018, 16:48 Uhr: Auf der Linie 29 ist infolge einer Fremdkollision im Bereich der Könizstrasse mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"28.06.2018, 16:48 Uhr: Auf der Linie 29 ist infolge einer Fremdkollision im Bereich der Könizstrasse mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 29 fährt wieder nach Fahrplan. ";"28-06-2018 16:51:00";"28-06-2018 17:45:54";;"28-06-2018 17:45:54";"28-06-2018 16:51:00";"28-06-2018 17:45:54";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER";"29";
"5b3606131c53e12cf0187a48";"Linien 10 und 19: Staatsbesuch";"Städtische Verkehrsbetriebe Bern";"Ab 02.07.2018 bis 03.07.2018: Die Linien 10 und 19 werden infolge eines Staatsbesuchs stadtauswärts via Spital- und Marktgasse umgeleitet. Dauer bis 03.07.2018, 18:00 Uhr";"Ab 02.07.2018 bis 03.07.2018: Die Linien 10 und 19 werden infolge eines Staatsbesuchs stadtauswärts via Spital- und Marktgasse umgeleitet. Dauer bis 03.07.2018, 18:00 Uhr";"Ab 02.07.2018 bis 03.07.2018: Die Linien 10 und 19 werden infolge eines Staatsbesuchs stadtauswärts via Spital- und Marktgasse umgeleitet. Dauer bis 03.07.2018, 18:00 Uhr";;"02-07-2018 09:00:00";"03-07-2018 18:33:13";;"03-07-2018 18:33:13";"02-07-2018 09:00:00";"03-07-2018 18:00:00";"geplant";"MEZI, TWITTER, ONLINE, INFOPOINT";"10";
"5b3606131c53e12cf0187a48";"Linien 10 und 19: Staatsbesuch";"Städtische Verkehrsbetriebe Bern";"Ab 02.07.2018 bis 03.07.2018: Die Linien 10 und 19 werden infolge eines Staatsbesuchs stadtauswärts via Spital- und Marktgasse umgeleitet. Dauer bis 03.07.2018, 18:00 Uhr";"Ab 02.07.2018 bis 03.07.2018: Die Linien 10 und 19 werden infolge eines Staatsbesuchs stadtauswärts via Spital- und Marktgasse umgeleitet. Dauer bis 03.07.2018, 18:00 Uhr";"Ab 02.07.2018 bis 03.07.2018: Die Linien 10 und 19 werden infolge eines Staatsbesuchs stadtauswärts via Spital- und Marktgasse umgeleitet. Dauer bis 03.07.2018, 18:00 Uhr";;"02-07-2018 09:00:00";"03-07-2018 18:33:13";;"03-07-2018 18:33:13";"02-07-2018 09:00:00";"03-07-2018 18:00:00";"geplant";"MEZI, TWITTER, ONLINE, INFOPOINT";"19";
"5b3648d629254f12e8dc6cb6";"Linie 28: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 28 fällt infolge eines Verkehrsunfalls der Kurs um 16:51 Uhr ab Ostermundigen, Bahnhof Richtung Bern Weissenbühl, Bahnhof aus. Die nächste Abfahrt erfolgt um 17:06 Uhr.    ";"Auf der Linie 28 fällt infolge eines Verkehrsunfalls der Kurs um 16:51 Uhr ab Ostermundigen, Bahnhof Richtung Bern Weissenbühl, Bahnhof aus. Die nächste Abfahrt erfolgt um 17:06 Uhr.    ";"Auf der Linie 28 fällt infolge eines Verkehrsunfalls der Kurs um 16:51 Uhr ab Ostermundigen, Bahnhof Richtung Bern Weissenbühl, Bahnhof aus. Die nächste Abfahrt erfolgt um 17:06 Uhr.    ";"Die Linie 28 fährt wieder nach Fahrplan. ";"29-06-2018 16:57:00";"29-06-2018 18:44:31";;"29-06-2018 18:44:31";"29-06-2018 16:57:00";"29-06-2018 18:44:31";"ungeplant";"MEZI, TWITTER";"28";
"5b379e7f1c53e12cf0187a53";"Linie 17: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 17 fällt infolge einer Fahrzeugpanne der Kurs um 17:07 Uhr ab Bern, Bahnhof Richtung Köniz, Weiermatt aus. Die nächste Abfahrt erfolgt um 17:17 Uhr.    ";"Auf der Linie 17 fällt infolge einer Fahrzeugpanne der Kurs um 17:07 Uhr ab Bern, Bahnhof Richtung Köniz, Weiermatt aus. Die nächste Abfahrt erfolgt um 17:17 Uhr.    ";"Auf der Linie 17 fällt infolge einer Fahrzeugpanne der Kurs um 17:07 Uhr ab Bern, Bahnhof Richtung Köniz, Weiermatt aus. Die nächste Abfahrt erfolgt um 17:17 Uhr.    ";"Die Linie 17 fährt wieder nach Fahrplan. ";"30-06-2018 17:14:00";"30-06-2018 17:55:10";;"30-06-2018 17:55:10";"30-06-2018 17:14:00";"30-06-2018 17:55:10";"ungeplant";"MEZI, TWITTER";"17";
"5b379ee81c53e12cf0187a54";"Linie 17: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 17 fällt infolge einer Fahrzeugpanne der Kurs um 17:31 Uhr ab Köniz, Weiermatt Richtung Bern, Bahnhof aus. Die nächste Abfahrt erfolgt um 17:41 Uhr.    ";"Auf der Linie 17 fällt infolge einer Fahrzeugpanne der Kurs um 17:31 Uhr ab Köniz, Weiermatt Richtung Bern, Bahnhof aus. Die nächste Abfahrt erfolgt um 17:41 Uhr.    ";"Auf der Linie 17 fällt infolge einer Fahrzeugpanne der Kurs um 17:31 Uhr ab Köniz, Weiermatt Richtung Bern, Bahnhof aus. Die nächste Abfahrt erfolgt um 17:41 Uhr.    ";"Die Linie 17 fährt wieder nach Fahrplan. ";"30-06-2018 17:16:00";"30-06-2018 17:55:02";;"30-06-2018 17:55:02";"30-06-2018 17:16:00";"30-06-2018 17:55:02";"ungeplant";"MEZI, TWITTER, INFOPOINT";"17";
"5b37a7c61c53e12cf0187a55";"Linie 11: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"30.06.2018, 17:54 Uhr: Auf der Linie 11 ist infolge einer Fahrzeugpanne mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"30.06.2018, 17:54 Uhr: Auf der Linie 11 ist infolge einer Fahrzeugpanne mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"30.06.2018, 17:54 Uhr: Auf der Linie 11 ist infolge einer Fahrzeugpanne mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 11 fährt wieder nach Fahrplan. ";"30-06-2018 17:54:00";"30-06-2018 19:02:38";;"30-06-2018 19:02:38";"30-06-2018 17:54:00";"30-06-2018 19:02:38";"ungeplant";"MEZI, INFOPOINT, TWITTER";"11";
"5b3892661c53e12cf0187a58";"Linie 21: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 21 fällt infolge einer Fahrzeugpanne der Kurs um 10:25 Uhr ab Bremgarten BE Richtung Bern, Bahnhof aus. Die nächste Abfahrt erfolgt um 10:55 Uhr.";"Auf der Linie 21 fällt infolge einer Fahrzeugpanne der Kurs um 10:25 Uhr ab Bremgarten BE Richtung Bern, Bahnhof aus. Die nächste Abfahrt erfolgt um 10:55 Uhr.";"Auf der Linie 21 fällt infolge einer Fahrzeugpanne der Kurs um 10:25 Uhr ab Bremgarten BE Richtung Bern, Bahnhof aus. Die nächste Abfahrt erfolgt um 10:55 Uhr.";"Die Linie 21 fährt wieder nach Fahrplan. ";"01-07-2018 10:35:00";"01-07-2018 11:02:55";;"01-07-2018 11:02:55";"01-07-2018 10:35:00";"01-07-2018 11:02:55";"ungeplant";"MEZI, INFOPOINT, TWITTER";"21";
"5b38c0d21c53e12cf0187a59";"Linie 12: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"01.07.2018, 13:53 Uhr: Auf der Linie 12 ist infolge einer Fahrzeugpanne mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"01.07.2018, 13:53 Uhr: Auf der Linie 12 ist infolge einer Fahrzeugpanne mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"01.07.2018, 13:53 Uhr: Auf der Linie 12 ist infolge einer Fahrzeugpanne mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 12 fährt wieder nach Fahrplan. ";"01-07-2018 13:53:00";"01-07-2018 14:27:34";;"01-07-2018 14:27:34";"01-07-2018 13:53:00";"01-07-2018 14:27:34";"ungeplant";"MEZI, INFOPOINT, TWITTER";"12";
"5b3a06421c53e12cf0187a5f";"Linie 29: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"07.-08.07.2018: Auf der Linie 29 ist die Haltestelle Gurtenbahn infolge eines Festes in der Thailändischen Botschaft verschoben. Morillon und Lerbermatt werden nicht bedient. Dauer: bis 08.07.2018, ca. 20.15 Uhr.";"07.-08.07.2018: Auf der Linie 29 ist die Haltestelle Gurtenbahn infolge eines Festes in der Thailändischen Botschaft verschoben. Morillon und Lerbermatt werden nicht bedient. Dauer: bis 08.07.2018, ca. 20.15 Uhr.";"07.-08.07.2018: Auf der Linie 29 ist die Haltestelle Gurtenbahn infolge eines Festes in der Thailändischen Botschaft verschoben. Morillon und Lerbermatt werden nicht bedient. Dauer: bis 08.07.2018, ca. 20.15 Uhr.";;"07-07-2018 08:00:00";"08-07-2018 20:15:00";;"08-07-2018 20:15:06";"07-07-2018 08:00:00";"08-07-2018 20:15:00";"geplant";"TWITTER, INFOPOINT";"29";
"5b3a098e1c53e12cf0187a60";"Linie 29: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"07.-08.07.2018: Auf der Linie 29 ist die Haltestelle Gurtenbahn infolge eines Festes in der Thailändischen Botschaft verschoben. Morillon und Lerbermatt werden nicht bedient. Dauer: bis 08.07.2018, ca. 20.15 Uhr.";"07.-08.07.2018: Auf der Linie 29 ist die Haltestelle Gurtenbahn infolge eines Festes in der Thailändischen Botschaft verschoben. Morillon und Lerbermatt werden nicht bedient. Dauer: bis 08.07.2018, ca. 20.15 Uhr.";"07.-08.07.2018: Auf der Linie 29 ist die Haltestelle Gurtenbahn infolge eines Festes in der Thailändischen Botschaft verschoben. Morillon und Lerbermatt werden nicht bedient. Dauer: bis 08.07.2018, ca. 20.15 Uhr.";;"07-07-2018 05:00:00";"08-07-2018 20:15:00";;"08-07-2018 20:15:06";"04-07-2018 05:00:00";"08-07-2018 20:15:00";"geplant";"MEZI, ONLINE";"29";
"5b3a445a1c53e12cf0187a61";"Linie 17: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"02.07.2018, 17:26 Uhr: Auf der Linie 17 ist infolge hohem Verkehrsaufkommen mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"02.07.2018, 17:26 Uhr: Auf der Linie 17 ist infolge hohem Verkehrsaufkommen mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"02.07.2018, 17:26 Uhr: Auf der Linie 17 ist infolge hohem Verkehrsaufkommen mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 17 fährt wieder nach Fahrplan. ";"02-07-2018 17:26:00";"02-07-2018 18:52:50";;"02-07-2018 18:52:50";"02-07-2018 17:26:00";"02-07-2018 18:52:50";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER";"17";
"5b3a462829254f12e8dc6ced";"Linie 11: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"02.07.2018, 17:33 Uhr: Auf der Linie 11 ist infolge einer Fahrleitungsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"02.07.2018, 17:33 Uhr: Auf der Linie 11 ist infolge einer Fahrleitungsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"02.07.2018, 17:33 Uhr: Auf der Linie 11 ist infolge einer Fahrleitungsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 11 fährt wieder nach Fahrplan. ";"02-07-2018 17:34:00";"02-07-2018 18:36:33";;"02-07-2018 18:36:33";"02-07-2018 17:34:00";"02-07-2018 18:36:33";"ungeplant";"MEZI, ONLINE, TWITTER, INFOPOINT";"11";
