"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Klassifizierung";"Template";"Medien";"Linien";"Haltestelle"
"5fde2c881c53e11ac8bfc6cb";"Linie 21: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 21 fällt infolge einer Fahrzeugpanne der Kurs um 17:43 Uhr ab Bern Bahnhof Richtung Bremgarten aus. Die nächste Abfahrt erfolgt um 17:50 Uhr.    ";"Auf der Linie 21 fällt infolge einer Fahrzeugpanne der Kurs um 17:43 Uhr ab Bern Bahnhof Richtung Bremgarten aus. Die nächste Abfahrt erfolgt um 17:50 Uhr.    ";"Auf der Linie 21 fällt infolge einer Fahrzeugpanne der Kurs um 17:43 Uhr ab Bern Bahnhof Richtung Bremgarten aus. Die nächste Abfahrt erfolgt um 17:50 Uhr.    ";"Die Linie 21 fährt wieder nach Fahrplan. ";"19-12-2020 17:38:00";"19-12-2020 17:56:07";;"19-12-2020 17:56:07";"19-12-2020 17:38:00";"19-12-2020 17:56:07";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"21";
"5fde30961c53e11ac8bfc6cc";"Linie 21: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 21 fällt infolge einer Fahrzeugstörung der Kurs um 18:03 Uhr ab Bremgarten Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 18:09 Uhr.    ";"Auf der Linie 21 fällt infolge einer Fahrzeugstörung der Kurs um 18:03 Uhr ab Bremgarten Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 18:09 Uhr.    ";"Auf der Linie 21 fällt infolge einer Fahrzeugstörung der Kurs um 18:03 Uhr ab Bremgarten Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 18:09 Uhr.    ";"Die Linie 21 fährt wieder nach Fahrplan. ";"19-12-2020 17:55:00";"19-12-2020 18:31:38";;"19-12-2020 18:31:38";"19-12-2020 17:55:00";"19-12-2020 18:31:38";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"21";
"5fdf247cfcfa1d1bcc77873b";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 11:11 Uhr ab Worb Dorf, Bahnhof Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 11:26 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 11:11 Uhr ab Worb Dorf, Bahnhof Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 11:26 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 11:11 Uhr ab Worb Dorf, Bahnhof Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 11:26 Uhr.    ";"Die Linie 6 fährt wieder nach Fahrplan. ";"20-12-2020 11:16:00";"20-12-2020 11:52:00";;"20-12-2020 11:52:00";"20-12-2020 11:16:00";"20-12-2020 11:52:00";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5fdf276bfcfa1d1bcc77873c";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 11:56 Uhr ab Fischermätteli Richtung Worb Dorf, Bahnhof aus. Die nächste Abfahrt erfolgt um 12:11 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 11:56 Uhr ab Fischermätteli Richtung Worb Dorf, Bahnhof aus. Die nächste Abfahrt erfolgt um 12:11 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 11:56 Uhr ab Fischermätteli Richtung Worb Dorf, Bahnhof aus. Die nächste Abfahrt erfolgt um 12:11 Uhr.    ";"Die Linie 6 fährt wieder nach Fahrplan. ";"20-12-2020 11:28:00";"20-12-2020 12:35:27";;"20-12-2020 12:35:27";"20-12-2020 11:28:00";"20-12-2020 12:35:27";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5fe05feffcfa1d1bcc77873d";"Linien 162 und 163: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"21.12.2020, 09:41 Uhr: Auf den Linien 162 und 163 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"21.12.2020, 09:41 Uhr: Auf den Linien 162 und 163 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"21.12.2020, 09:41 Uhr: Auf den Linien 162 und 163 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linien 162 und 163 fahren wieder nach Fahrplan. ";"21-12-2020 09:42:00";"21-12-2020 10:25:30";;"21-12-2020 10:25:30";"21-12-2020 09:42:00";"21-12-2020 10:25:30";"ungeplant";"incident.severity.INCIDENT";"Linie: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"162";
"5fe05feffcfa1d1bcc77873d";"Linien 162 und 163: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"21.12.2020, 09:41 Uhr: Auf den Linien 162 und 163 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"21.12.2020, 09:41 Uhr: Auf den Linien 162 und 163 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"21.12.2020, 09:41 Uhr: Auf den Linien 162 und 163 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linien 162 und 163 fahren wieder nach Fahrplan. ";"21-12-2020 09:42:00";"21-12-2020 10:25:30";;"21-12-2020 10:25:30";"21-12-2020 09:42:00";"21-12-2020 10:25:30";"ungeplant";"incident.severity.INCIDENT";"Linie: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"163";
"5fe089831c53e11ac8bfc6cd";"Linie 26: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"21.12.2020, 12:38 Uhr: Auf der Linie 26 ist infolge eines Blaulichteinsatzes mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"21.12.2020, 12:38 Uhr: Auf der Linie 26 ist infolge eines Blaulichteinsatzes mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"21.12.2020, 12:38 Uhr: Auf der Linie 26 ist infolge eines Blaulichteinsatzes mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 26 fährt wieder nach Fahrplan. ";"21-12-2020 12:39:00";"21-12-2020 13:05:58";;"21-12-2020 13:05:58";"21-12-2020 12:39:00";"21-12-2020 13:05:58";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"26";
"5fe1d299fcfa1d1bcc778740";"Linie 29: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"22.12.2020, 12:03 Uhr: Auf der Linie 29 ist infolge eines Verkehrsunfalls mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"22.12.2020, 12:03 Uhr: Auf der Linie 29 ist infolge eines Verkehrsunfalls mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"22.12.2020, 12:03 Uhr: Auf der Linie 29 ist infolge eines Verkehrsunfalls mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 29 fährt wieder nach Fahrplan. ";"22-12-2020 12:03:00";"22-12-2020 12:45:21";;"22-12-2020 12:45:21";"22-12-2020 12:03:00";"22-12-2020 12:45:21";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"29";
"5fe2d1f6fcfa1d1bcc778745";"Linie 17: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"23.12.2020, 06:12 Uhr: Auf der Linie 17 ist infolge Fahrzeugpanne mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"23.12.2020, 06:12 Uhr: Auf der Linie 17 ist infolge Fahrzeugpanne mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"23.12.2020, 06:12 Uhr: Auf der Linie 17 ist infolge Fahrzeugpanne mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 17 fährt wieder nach Fahrplan. ";"23-12-2020 06:13:00";"23-12-2020 06:25:58";;"23-12-2020 06:25:58";"23-12-2020 06:13:00";"23-12-2020 06:25:58";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"17";
"5fe2d974fcfa1d1bcc778746";"Linie 11: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 11 fällt infolge einer Betriebsstörung der Kurs um 06:46 Uhr ab Bern Bahnhof Richtung Neufeld P+R aus. Die nächste Abfahrt erfolgt um 06:54 Uhr.    ";"Auf der Linie 11 fällt infolge einer Betriebsstörung der Kurs um 06:46 Uhr ab Bern Bahnhof Richtung Neufeld P+R aus. Die nächste Abfahrt erfolgt um 06:54 Uhr.    ";"Auf der Linie 11 fällt infolge einer Betriebsstörung der Kurs um 06:46 Uhr ab Bern Bahnhof Richtung Neufeld P+R aus. Die nächste Abfahrt erfolgt um 06:54 Uhr.    ";"Die Linie 11 fährt wieder nach Fahrplan. ";"23-12-2020 06:45:00";"23-12-2020 07:01:25";;"23-12-2020 07:01:25";"23-12-2020 06:45:00";"23-12-2020 07:01:25";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"11";
"5fe2dd2c1c53e11ac8bfc6d1";"Linie 11: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 11 fällt infolge einer Betriebsstörung der Kurs um 07:01 Uhr ab Neufeld P+R Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 07:08 Uhr.    ";"Auf der Linie 11 fällt infolge einer Betriebsstörung der Kurs um 07:01 Uhr ab Neufeld P+R Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 07:08 Uhr.    ";"Auf der Linie 11 fällt infolge einer Betriebsstörung der Kurs um 07:01 Uhr ab Neufeld P+R Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 07:08 Uhr.    ";"Die Linie 11 fährt wieder nach Fahrplan. ";"23-12-2020 07:00:00";"23-12-2020 07:10:00";;"23-12-2020 07:10:00";"23-12-2020 07:00:00";"23-12-2020 07:10:00";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"11";
"5fe2df23fcfa1d1bcc778747";"Linie 11: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 11 fällt infolge einer Betriebsstörung der Kurs um 07:09 Uhr ab Bern Bahnhof Richtung Neufeld P+R aus. Die nächste Abfahrt erfolgt um 07:16 Uhr.    ";"Auf der Linie 11 fällt infolge einer Betriebsstörung der Kurs um 07:09 Uhr ab Bern Bahnhof Richtung Neufeld P+R aus. Die nächste Abfahrt erfolgt um 07:16 Uhr.    ";"Auf der Linie 11 fällt infolge einer Betriebsstörung der Kurs um 07:09 Uhr ab Bern Bahnhof Richtung Neufeld P+R aus. Die nächste Abfahrt erfolgt um 07:16 Uhr.    ";"Die Linie 11 fährt wieder nach Fahrplan. ";"23-12-2020 07:09:00";"23-12-2020 07:18:54";;"23-12-2020 07:18:54";"23-12-2020 07:09:00";"23-12-2020 07:18:54";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"11";
"5fe2e145fcfa1d1bcc778748";"Linie 11: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 11 fällt infolge einer Betriebsstörung der Kurs um 07:23 Uhr ab Neufeld P+R Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 07:31 Uhr.    ";"Auf der Linie 11 fällt infolge einer Betriebsstörung der Kurs um 07:23 Uhr ab Neufeld P+R Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 07:31 Uhr.    ";"Auf der Linie 11 fällt infolge einer Betriebsstörung der Kurs um 07:23 Uhr ab Neufeld P+R Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 07:31 Uhr.    ";"Die Linie 11 fährt wieder nach Fahrplan. ";"23-12-2020 07:18:00";"23-12-2020 07:55:05";;"23-12-2020 07:55:05";"23-12-2020 07:18:00";"23-12-2020 07:55:05";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"11";
"5fe2e3f61c53e11ac8bfc6d2";"Linie 11: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 11 fällt infolge einer Betriebsstörung der Kurs um 07:46 Uhr ab Bern Bahnhof Richtung Neufeld P+R aus. Die nächste Abfahrt erfolgt um 07:53 Uhr.    ";"Auf der Linie 11 fällt infolge einer Betriebsstörung der Kurs um 07:46 Uhr ab Bern Bahnhof Richtung Neufeld P+R aus. Die nächste Abfahrt erfolgt um 07:53 Uhr.    ";"Auf der Linie 11 fällt infolge einer Betriebsstörung der Kurs um 07:46 Uhr ab Bern Bahnhof Richtung Neufeld P+R aus. Die nächste Abfahrt erfolgt um 07:53 Uhr.    ";"Die Linie 11 fährt wieder nach Fahrplan. ";"23-12-2020 07:30:00";"23-12-2020 07:40:11";;"23-12-2020 07:40:11";"23-12-2020 07:30:00";"23-12-2020 07:40:11";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"11";
"5fe2e641fcfa1d1bcc778749";"Linie 11: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 11 fällt infolge einer Betriebsstörung der Kurs um 07:46 Uhr ab Neufeld P+R Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 07:53 Uhr.    ";"Auf der Linie 11 fällt infolge einer Betriebsstörung der Kurs um 07:46 Uhr ab Neufeld P+R Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 07:53 Uhr.    ";"Auf der Linie 11 fällt infolge einer Betriebsstörung der Kurs um 07:46 Uhr ab Neufeld P+R Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 07:53 Uhr.    ";"Die Linie 11 fährt wieder nach Fahrplan. ";"23-12-2020 07:39:00";"23-12-2020 07:55:11";;"23-12-2020 07:55:11";"23-12-2020 07:39:00";"23-12-2020 07:55:11";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"11";
"5fe34f00fcfa1d1bcc77874a";"Linie 7: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"23.12.2020, 15:06 Uhr: Auf der Linie 7 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"23.12.2020, 15:06 Uhr: Auf der Linie 7 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"23.12.2020, 15:06 Uhr: Auf der Linie 7 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 7 fährt wieder nach Fahrplan. ";"23-12-2020 15:06:00";"23-12-2020 15:12:21";;"23-12-2020 15:12:21";"23-12-2020 15:06:00";"23-12-2020 15:12:21";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5fe3503c1c53e11ac8bfc6d6";"Linie 7: Umleitung";"Städtische Verkehrsbetriebe Bern";"23.12.2020, 15:08 Uhr: Auf der Linie 7 ist infolge einer Betriebsstörung die Strecke zwischen Brunnadernstrasse  und Ostring via Saali umgeleitet. Zurzeit besteht keine Fahrverbindung zwischen Brunnadernstrasse/Ostring/ Brunnadernstrasse.Dauer: unbestimmt.";"23.12.2020, 15:08 Uhr: Auf der Linie 7 ist infolge einer Betriebsstörung die Strecke zwischen Brunnadernstrasse  und Ostring via Saali umgeleitet. Zurzeit besteht keine Fahrverbindung zwischen Brunnadernstrasse/Ostring/ Brunnadernstrasse.Dauer: unbestimmt.";"23.12.2020, 15:08 Uhr: Auf der Linie 7 ist infolge einer Betriebsstörung die Strecke zwischen Brunnadernstrasse  und Ostring via Saali umgeleitet. Zurzeit besteht keine Fahrverbindung zwischen Brunnadernstrasse/Ostring/ Brunnadernstrasse.Dauer: unbestimmt.";"Die Linie 7 fährt wieder nach Fahrplan. ";"23-12-2020 15:11:00";"23-12-2020 15:16:23";;"23-12-2020 15:16:23";"23-12-2020 15:11:00";"23-12-2020 15:16:23";"ungeplant";"incident.severity.INCIDENT";"Linie: Umleitung";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"7";
"5fe351a0fcfa1d1bcc77874b";"Linie 7: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"23.12.2020, 15:16 Uhr: Die Linie 7 fährt wieder auf der normalen Route. Es muss aber noch mit Verspätungen und Kursausfällen gerechnet werden. Dauer: unbestimmt.";"23.12.2020, 15:16 Uhr: Die Linie 7 fährt wieder auf der normalen Route. Es muss aber noch mit Verspätungen und Kursausfällen gerechnet werden. Dauer: unbestimmt.";"23.12.2020, 15:16 Uhr: Die Linie 7 fährt wieder auf der normalen Route. Es muss aber noch mit Verspätungen und Kursausfällen gerechnet werden. Dauer: unbestimmt.";"Die Linie 7 fährt wieder nach Fahrplan. ";"23-12-2020 15:17:00";"23-12-2020 16:27:58";;"23-12-2020 16:27:58";"23-12-2020 15:17:00";"23-12-2020 16:27:58";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5fe370c3fcfa1d1bcc77874c";"Linie 6: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"23.12.2020, 17:27 Uhr: Auf der Linie 6 ist infolge eines Blaulichteinsatzes die Strecke zwischen Bern Bahnhof und Fischermätteli unterbrochen. Dauer: unbestimmt.";"23.12.2020, 17:27 Uhr: Auf der Linie 6 ist infolge eines Blaulichteinsatzes die Strecke zwischen Bern Bahnhof und Fischermätteli unterbrochen. Dauer: unbestimmt.";"23.12.2020, 17:27 Uhr: Auf der Linie 6 ist infolge eines Blaulichteinsatzes die Strecke zwischen Bern Bahnhof und Fischermätteli unterbrochen. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"23-12-2020 17:30:00";"23-12-2020 17:40:33";;"23-12-2020 17:40:33";"23-12-2020 17:30:00";"23-12-2020 17:40:33";"ungeplant";"incident.severity.INCIDENT";"Teilstrecke: Ausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"6";
"5fe372f9fcfa1d1bcc77874d";"Linie 6: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"23.12.2020, 17:38 Uhr: Die Linie 6 fährt wieder auf der normalen Route. Es muss aber noch mit Verspätungen und Kursausfällen gerechnet werden. Dauer: unbestimmt.";"23.12.2020, 17:38 Uhr: Die Linie 6 fährt wieder auf der normalen Route. Es muss aber noch mit Verspätungen und Kursausfällen gerechnet werden. Dauer: unbestimmt.";"23.12.2020, 17:38 Uhr: Die Linie 6 fährt wieder auf der normalen Route. Es muss aber noch mit Verspätungen und Kursausfällen gerechnet werden. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"23-12-2020 17:39:00";"23-12-2020 18:11:48";;"23-12-2020 18:11:48";"23-12-2020 17:39:00";"23-12-2020 18:11:48";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5fe471031c53e11ac8bfc6d8";"Linie 6: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"24.12.2020, 12:00 Uhr: Linie 6: Die Strecke Bern, Bahnhof - Fischermätteli ist wieder durchgehend befahrbar.";"24.12.2020, 12:00 Uhr: Linie 6: Die Strecke Bern, Bahnhof - Fischermätteli ist wieder durchgehend befahrbar.";"24.12.2020, 12:00 Uhr: Linie 6: Die Strecke Bern, Bahnhof - Fischermätteli ist wieder durchgehend befahrbar.";"Die Linie 6 fährt wieder nach Fahrplan. ";"24-12-2020 11:44:00";"24-12-2020 12:20:21";;"24-12-2020 12:20:21";"24-12-2020 11:44:00";"24-12-2020 12:20:21";"ungeplant";"incident.severity.INCIDENT";"Teilstrecke: Ausfall";"MEZI, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5fe475f31c53e11ac8bfc6d9";"Linie 6: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"24.12.2020, 12:04 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"24.12.2020, 12:04 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"24.12.2020, 12:04 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"24-12-2020 12:04:00";"24-12-2020 12:48:44";;"24-12-2020 12:48:44";"24-12-2020 12:04:00";"24-12-2020 12:48:44";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, BETRIEB, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5fe482e71c53e11ac8bfc6da";"Linie 6: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"24.12.2020, 12:58 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"24.12.2020, 12:58 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"24.12.2020, 12:58 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"24-12-2020 12:59:00";"24-12-2020 14:09:32";;"24-12-2020 14:09:32";"24-12-2020 12:59:00";"24-12-2020 14:09:32";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, MONITOR, BETRIEB";"6";
"5fe4d6df1c53e11ac8bfc6dc";"Linie 6: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"24.12.2020, 18:57 Uhr: Auf der Linie 6 ist infolge einer Fahrzeugstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"24.12.2020, 18:57 Uhr: Auf der Linie 6 ist infolge einer Fahrzeugstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"24.12.2020, 18:57 Uhr: Auf der Linie 6 ist infolge einer Fahrzeugstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"24-12-2020 18:58:00";"24-12-2020 20:31:56";;"24-12-2020 20:31:56";"24-12-2020 18:58:00";"24-12-2020 20:31:56";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"6";
"5fe5a6e51c53e11ac8bfc6de";"Linie 20: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"25.12.2020, 09:45 Uhr: Auf der Linie 20 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"25.12.2020, 09:45 Uhr: Auf der Linie 20 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"25.12.2020, 09:45 Uhr: Auf der Linie 20 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 20 fährt wieder nach Fahrplan. ";"25-12-2020 09:46:00";"25-12-2020 13:51:33";;"25-12-2020 13:51:33";"25-12-2020 09:46:00";"25-12-2020 13:51:33";"ungeplant";"incident.severity.INCIDENT";"Linie: Kursausfall";"MEZI, MONITOR, OEVPLUSCH, INFOPOINT, EPAPER, GTFS, TWITTER";"20";
"5fe66bb81c53e11ac8bfc6e3";"Linie 10: Verspätung";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 10 ist infolge einer Betriebsstörung der Kurs um 23:39 Uhr ab Schliern, Bus-Endstation Richtung Ostermundigen, Rüti um ca. 10 Min verspätet.";"Auf der Linie 10 ist infolge einer Betriebsstörung der Kurs um 23:39 Uhr ab Schliern, Bus-Endstation Richtung Ostermundigen, Rüti um ca. 10 Min verspätet.";"Auf der Linie 10 ist infolge einer Betriebsstörung der Kurs um 23:39 Uhr ab Schliern, Bus-Endstation Richtung Ostermundigen, Rüti um ca. 10 Min verspätet.";"Die Linie 10 fährt wieder nach Fahrplan. ";"25-12-2020 23:45:00";"26-12-2020 00:22:24";;"26-12-2020 00:22:24";"25-12-2020 23:45:00";"26-12-2020 00:22:24";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursverspätung";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
