"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Medien";"Linien";"Haltestelle"
"5ec8dbd01c53e13a143b4c3d";"Linien 6, 7, 8, 9, 10, 11, 12, 19, 20 und 21: Kundgebung";"Städtische Verkehrsbetriebe Bern";"Auf dem Stadtnetz von BERNMOBIL ist ab ca. 13:30 Uhr infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Auf dem Stadtnetz von BERNMOBIL ist ab ca. 13:30 Uhr infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Auf dem Stadtnetz von BERNMOBIL ist ab ca. 13:30 Uhr infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 10, 11, 12, 20 und 21 fahren wieder nach Fahrplan. ";"23-05-2020 10:16:00";"23-05-2020 16:29:37";;"23-05-2020 16:29:37";"23-05-2020 10:16:00";"23-05-2020 16:29:37";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"11";
"5ec8dbd01c53e13a143b4c3d";"Linien 6, 7, 8, 9, 10, 11, 12, 19, 20 und 21: Kundgebung";"Städtische Verkehrsbetriebe Bern";"Auf dem Stadtnetz von BERNMOBIL ist ab ca. 13:30 Uhr infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Auf dem Stadtnetz von BERNMOBIL ist ab ca. 13:30 Uhr infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Auf dem Stadtnetz von BERNMOBIL ist ab ca. 13:30 Uhr infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 10, 11, 12, 20 und 21 fahren wieder nach Fahrplan. ";"23-05-2020 10:16:00";"23-05-2020 16:29:37";;"23-05-2020 16:29:37";"23-05-2020 10:16:00";"23-05-2020 16:29:37";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"12";
"5ec8dbd01c53e13a143b4c3d";"Linien 6, 7, 8, 9, 10, 11, 12, 19, 20 und 21: Kundgebung";"Städtische Verkehrsbetriebe Bern";"Auf dem Stadtnetz von BERNMOBIL ist ab ca. 13:30 Uhr infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Auf dem Stadtnetz von BERNMOBIL ist ab ca. 13:30 Uhr infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Auf dem Stadtnetz von BERNMOBIL ist ab ca. 13:30 Uhr infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 10, 11, 12, 20 und 21 fahren wieder nach Fahrplan. ";"23-05-2020 10:16:00";"23-05-2020 16:29:37";;"23-05-2020 16:29:37";"23-05-2020 10:16:00";"23-05-2020 16:29:37";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"20";
"5ec8dbd01c53e13a143b4c3d";"Linien 6, 7, 8, 9, 10, 11, 12, 19, 20 und 21: Kundgebung";"Städtische Verkehrsbetriebe Bern";"Auf dem Stadtnetz von BERNMOBIL ist ab ca. 13:30 Uhr infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Auf dem Stadtnetz von BERNMOBIL ist ab ca. 13:30 Uhr infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Auf dem Stadtnetz von BERNMOBIL ist ab ca. 13:30 Uhr infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 10, 11, 12, 20 und 21 fahren wieder nach Fahrplan. ";"23-05-2020 10:16:00";"23-05-2020 16:29:37";;"23-05-2020 16:29:37";"23-05-2020 10:16:00";"23-05-2020 16:29:37";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"21";
"5ec8dbd01c53e13a143b4c3d";"Linien 6, 7, 8, 9, 10, 11, 12, 19, 20 und 21: Kundgebung";"Städtische Verkehrsbetriebe Bern";"Auf dem Stadtnetz von BERNMOBIL ist ab ca. 13:30 Uhr infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Auf dem Stadtnetz von BERNMOBIL ist ab ca. 13:30 Uhr infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Auf dem Stadtnetz von BERNMOBIL ist ab ca. 13:30 Uhr infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 10, 11, 12, 20 und 21 fahren wieder nach Fahrplan. ";"23-05-2020 10:16:00";"23-05-2020 16:29:37";;"23-05-2020 16:29:37";"23-05-2020 10:16:00";"23-05-2020 16:29:37";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5ec8dbd01c53e13a143b4c3d";"Linien 6, 7, 8, 9, 10, 11, 12, 19, 20 und 21: Kundgebung";"Städtische Verkehrsbetriebe Bern";"Auf dem Stadtnetz von BERNMOBIL ist ab ca. 13:30 Uhr infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Auf dem Stadtnetz von BERNMOBIL ist ab ca. 13:30 Uhr infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Auf dem Stadtnetz von BERNMOBIL ist ab ca. 13:30 Uhr infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 10, 11, 12, 20 und 21 fahren wieder nach Fahrplan. ";"23-05-2020 10:16:00";"23-05-2020 16:29:37";;"23-05-2020 16:29:37";"23-05-2020 10:16:00";"23-05-2020 16:29:37";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5ec8dbd01c53e13a143b4c3d";"Linien 6, 7, 8, 9, 10, 11, 12, 19, 20 und 21: Kundgebung";"Städtische Verkehrsbetriebe Bern";"Auf dem Stadtnetz von BERNMOBIL ist ab ca. 13:30 Uhr infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Auf dem Stadtnetz von BERNMOBIL ist ab ca. 13:30 Uhr infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Auf dem Stadtnetz von BERNMOBIL ist ab ca. 13:30 Uhr infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 10, 11, 12, 20 und 21 fahren wieder nach Fahrplan. ";"23-05-2020 10:16:00";"23-05-2020 16:29:37";;"23-05-2020 16:29:37";"23-05-2020 10:16:00";"23-05-2020 16:29:37";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5ec8dbd01c53e13a143b4c3d";"Linien 6, 7, 8, 9, 10, 11, 12, 19, 20 und 21: Kundgebung";"Städtische Verkehrsbetriebe Bern";"Auf dem Stadtnetz von BERNMOBIL ist ab ca. 13:30 Uhr infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Auf dem Stadtnetz von BERNMOBIL ist ab ca. 13:30 Uhr infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Auf dem Stadtnetz von BERNMOBIL ist ab ca. 13:30 Uhr infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 10, 11, 12, 20 und 21 fahren wieder nach Fahrplan. ";"23-05-2020 10:16:00";"23-05-2020 16:29:37";;"23-05-2020 16:29:37";"23-05-2020 10:16:00";"23-05-2020 16:29:37";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"5ec8dbd01c53e13a143b4c3d";"Linien 6, 7, 8, 9, 10, 11, 12, 19, 20 und 21: Kundgebung";"Städtische Verkehrsbetriebe Bern";"Auf dem Stadtnetz von BERNMOBIL ist ab ca. 13:30 Uhr infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Auf dem Stadtnetz von BERNMOBIL ist ab ca. 13:30 Uhr infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Auf dem Stadtnetz von BERNMOBIL ist ab ca. 13:30 Uhr infolge einer Kundgebung mit Umleitungen, Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 10, 11, 12, 20 und 21 fahren wieder nach Fahrplan. ";"23-05-2020 10:16:00";"23-05-2020 16:29:37";;"23-05-2020 16:29:37";"23-05-2020 10:16:00";"23-05-2020 16:29:37";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"5ec901261c53e13a143b4c3f";"Linie 12: Umleitung";"Städtische Verkehrsbetriebe Bern";"Die Linie 12 wird infolge einer Kundgebung aufgeteilt. Die Linie fährt zwischen Bern Bahnhof und Holligen, sowie Zytglogge und Zentrum Paul Klee. Die Strecke zwischen Bern Bahnhof und Zytglogge wird nicht bedient. Bitte benutzen Sie hierfür vorläufig die Tramlinien 6, 7, 8 oder 9. Dauer: unbestimmt.";"Die Linie 12 wird infolge einer Kundgebung aufgeteilt. Die Linie fährt zwischen Bern Bahnhof und Holligen, sowie Zytglogge und Zentrum Paul Klee. Die Strecke zwischen Bern Bahnhof und Zytglogge wird nicht bedient. Bitte benutzen Sie hierfür vorläufig die Tramlinien 6, 7, 8 oder 9. Dauer: unbestimmt.";"Die Linie 12 wird infolge einer Kundgebung aufgeteilt. Die Linie fährt zwischen Bern Bahnhof und Holligen, sowie Zytglogge und Zentrum Paul Klee. Die Strecke zwischen Bern Bahnhof und Zytglogge wird nicht bedient. Bitte benutzen Sie hierfür vorläufig die Tramlinien 6, 7, 8 oder 9. Dauer: unbestimmt.";"Die Linie 12 fährt wieder nach Fahrplan. ";"23-05-2020 12:54:00";"23-05-2020 15:24:17";;"23-05-2020 15:24:17";"23-05-2020 12:54:00";"23-05-2020 15:24:17";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"12";
"5ec9023f1c53e13a143b4c40";"Linie 19: Umleitung";"Städtische Verkehrsbetriebe Bern";"Die Linie 19 wird infolge einer Kundgebung in beide Richtungen via Spital-/Marktgasse umgeleitet. Ab Bern Bahnhof Richtung Elfenau Kante M und Richtung Blinzern Kante K. Die Haltestelle Bundesplatz wird nicht bedient. Dauer: unbestimmt.";"Die Linie 19 wird infolge einer Kundgebung in beide Richtungen via Spital-/Marktgasse umgeleitet. Ab Bern Bahnhof Richtung Elfenau Kante M und Richtung Blinzern Kante K. Die Haltestelle Bundesplatz wird nicht bedient. Dauer: unbestimmt.";"Die Linie 19 wird infolge einer Kundgebung in beide Richtungen via Spital-/Marktgasse umgeleitet. Ab Bern Bahnhof Richtung Elfenau Kante M und Richtung Blinzern Kante K. Die Haltestelle Bundesplatz wird nicht bedient. Dauer: unbestimmt.";"Die Linie 19 fährt wieder nach Fahrplan. ";"23-05-2020 12:59:00";"23-05-2020 15:39:59";;"23-05-2020 15:39:59";"23-05-2020 12:59:00";"23-05-2020 15:39:59";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"5ec902801c53e13a143b4c41";"Linie 10: Umleitung";"Städtische Verkehrsbetriebe Bern";"Die Linie 10 wird infolge einer Kundgebung in beide Richtungen via Viktoriarain umgeleitet. Ab Bern Bahnhof Richtung Ostermundigen Rüti bitte ab Kante E und Richtung Köniz Schliern ab Kante F. Die Haltestellen Zytglogge, Bundesplatz, Hirschengraben und Monbijou werden nicht bedient. Dauer: unbestimmt.";"Die Linie 10 wird infolge einer Kundgebung in beide Richtungen via Viktoriarain umgeleitet. Ab Bern Bahnhof Richtung Ostermundigen Rüti bitte ab Kante E und Richtung Köniz Schliern ab Kante F. Die Haltestellen Zytglogge, Bundesplatz, Hirschengraben und Monbijou werden nicht bedient. Dauer: unbestimmt.";"Die Linie 10 wird infolge einer Kundgebung in beide Richtungen via Viktoriarain umgeleitet. Ab Bern Bahnhof Richtung Ostermundigen Rüti bitte ab Kante E und Richtung Köniz Schliern ab Kante F. Die Haltestellen Zytglogge, Bundesplatz, Hirschengraben und Monbijou werden nicht bedient. Dauer: unbestimmt.";"Die Linie 10 fährt wieder nach Fahrplan. ";"23-05-2020 13:01:00";"23-05-2020 15:39:51";;"23-05-2020 15:39:51";"23-05-2020 13:01:00";"23-05-2020 15:39:51";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"5ec914721c53e13a143b4c42";"Linie 6: Kursausfälle auf Teilstrecke";"Städtische Verkehrsbetriebe Bern";"23.05.2020, 14:15 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung auf der Strecke zwischen Bern Bahnhof und Fischermätteli mit Kursausfällen zu rechnen. Bitte benutzen Sie alternativ die Linie 17 Richtung Köniz Weiermatt. Dauer: unbestimmt.";"23.05.2020, 14:15 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung auf der Strecke zwischen Bern Bahnhof und Fischermätteli mit Kursausfällen zu rechnen. Bitte benutzen Sie alternativ die Linie 17 Richtung Köniz Weiermatt. Dauer: unbestimmt.";"23.05.2020, 14:15 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung auf der Strecke zwischen Bern Bahnhof und Fischermätteli mit Kursausfällen zu rechnen. Bitte benutzen Sie alternativ die Linie 17 Richtung Köniz Weiermatt. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"23-05-2020 14:17:00";"23-05-2020 16:40:31";;"23-05-2020 16:40:31";"23-05-2020 14:17:00";"23-05-2020 16:40:31";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5ec924701c53e13a143b4c43";"Linie 12: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"Die Linie 12 fährt wieder auf der normalen Route. Es muss jedoch noch mit unregelmässigem Betrieb und Kursausfällen gerechnet werden. Dauer: unbestimmt.";"Die Linie 12 fährt wieder auf der normalen Route. Es muss jedoch noch mit unregelmässigem Betrieb und Kursausfällen gerechnet werden. Dauer: unbestimmt.";"Die Linie 12 fährt wieder auf der normalen Route. Es muss jedoch noch mit unregelmässigem Betrieb und Kursausfällen gerechnet werden. Dauer: unbestimmt.";"Die Linie 12 fährt wieder nach Fahrplan. ";"23-05-2020 15:25:00";"23-05-2020 16:29:54";;"23-05-2020 16:29:54";"23-05-2020 15:25:00";"23-05-2020 16:29:54";"ungeplant";"TWITTER";"12";
"5ec9280ffcfa1d90e02897d3";"Linien 10 und 19: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 fahren wieder auf der normalen Route. Es muss jedoch noch mit unregelmässigem Betrieb und Kursausfällen gerechnet werden. Dauer: unbestimmt.";"Die Linien 10 und 19 fahren wieder auf der normalen Route. Es muss jedoch noch mit unregelmässigem Betrieb und Kursausfällen gerechnet werden. Dauer: unbestimmt.";"Die Linien 10 und 19 fahren wieder auf der normalen Route. Es muss jedoch noch mit unregelmässigem Betrieb und Kursausfällen gerechnet werden. Dauer: unbestimmt.";"Die Linie 10 fährt wieder nach Fahrplan. ";"23-05-2020 15:41:00";"23-05-2020 16:29:44";;"23-05-2020 16:29:44";"23-05-2020 15:41:00";"23-05-2020 16:29:44";"ungeplant";"TWITTER";"10";
"5ec9280ffcfa1d90e02897d3";"Linien 10 und 19: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 fahren wieder auf der normalen Route. Es muss jedoch noch mit unregelmässigem Betrieb und Kursausfällen gerechnet werden. Dauer: unbestimmt.";"Die Linien 10 und 19 fahren wieder auf der normalen Route. Es muss jedoch noch mit unregelmässigem Betrieb und Kursausfällen gerechnet werden. Dauer: unbestimmt.";"Die Linien 10 und 19 fahren wieder auf der normalen Route. Es muss jedoch noch mit unregelmässigem Betrieb und Kursausfällen gerechnet werden. Dauer: unbestimmt.";"Die Linie 10 fährt wieder nach Fahrplan. ";"23-05-2020 15:41:00";"23-05-2020 16:29:44";;"23-05-2020 16:29:44";"23-05-2020 15:41:00";"23-05-2020 16:29:44";"ungeplant";"TWITTER";"19";
"5ec933511c53e13a143b4c44";"Linien 6, 7, 8, 9, 10, 11, 12, 19, 20 und 21: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"23.05.2020, 10:16 Uhr: Auf den Linien 6, 7, 8, 9 und 19 ist infolge {{Grund}} mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"23.05.2020, 10:16 Uhr: Auf den Linien 6, 7, 8, 9 und 19 ist infolge {{Grund}} mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"23.05.2020, 10:16 Uhr: Auf den Linien 6, 7, 8, 9 und 19 ist infolge {{Grund}} mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 9 und 19 fahren wieder nach Fahrplan. ";"23-05-2020 10:16:00";"23-05-2020 17:09:39";;"23-05-2020 17:09:39";"23-05-2020 10:16:00";"23-05-2020 17:09:39";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5ec933511c53e13a143b4c44";"Linien 6, 7, 8, 9, 10, 11, 12, 19, 20 und 21: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"23.05.2020, 10:16 Uhr: Auf den Linien 6, 7, 8, 9 und 19 ist infolge {{Grund}} mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"23.05.2020, 10:16 Uhr: Auf den Linien 6, 7, 8, 9 und 19 ist infolge {{Grund}} mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"23.05.2020, 10:16 Uhr: Auf den Linien 6, 7, 8, 9 und 19 ist infolge {{Grund}} mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 9 und 19 fahren wieder nach Fahrplan. ";"23-05-2020 10:16:00";"23-05-2020 17:09:39";;"23-05-2020 17:09:39";"23-05-2020 10:16:00";"23-05-2020 17:09:39";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5ec933511c53e13a143b4c44";"Linien 6, 7, 8, 9, 10, 11, 12, 19, 20 und 21: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"23.05.2020, 10:16 Uhr: Auf den Linien 6, 7, 8, 9 und 19 ist infolge {{Grund}} mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"23.05.2020, 10:16 Uhr: Auf den Linien 6, 7, 8, 9 und 19 ist infolge {{Grund}} mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"23.05.2020, 10:16 Uhr: Auf den Linien 6, 7, 8, 9 und 19 ist infolge {{Grund}} mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 9 und 19 fahren wieder nach Fahrplan. ";"23-05-2020 10:16:00";"23-05-2020 17:09:39";;"23-05-2020 17:09:39";"23-05-2020 10:16:00";"23-05-2020 17:09:39";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5ec933511c53e13a143b4c44";"Linien 6, 7, 8, 9, 10, 11, 12, 19, 20 und 21: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"23.05.2020, 10:16 Uhr: Auf den Linien 6, 7, 8, 9 und 19 ist infolge {{Grund}} mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"23.05.2020, 10:16 Uhr: Auf den Linien 6, 7, 8, 9 und 19 ist infolge {{Grund}} mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"23.05.2020, 10:16 Uhr: Auf den Linien 6, 7, 8, 9 und 19 ist infolge {{Grund}} mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 9 und 19 fahren wieder nach Fahrplan. ";"23-05-2020 10:16:00";"23-05-2020 17:09:39";;"23-05-2020 17:09:39";"23-05-2020 10:16:00";"23-05-2020 17:09:39";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"5ec933511c53e13a143b4c44";"Linien 6, 7, 8, 9, 10, 11, 12, 19, 20 und 21: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"23.05.2020, 10:16 Uhr: Auf den Linien 6, 7, 8, 9 und 19 ist infolge {{Grund}} mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"23.05.2020, 10:16 Uhr: Auf den Linien 6, 7, 8, 9 und 19 ist infolge {{Grund}} mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"23.05.2020, 10:16 Uhr: Auf den Linien 6, 7, 8, 9 und 19 ist infolge {{Grund}} mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 9 und 19 fahren wieder nach Fahrplan. ";"23-05-2020 10:16:00";"23-05-2020 17:09:39";;"23-05-2020 17:09:39";"23-05-2020 10:16:00";"23-05-2020 17:09:39";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"5ec933581c53e13a143b4c45";"Linien 10 und 19: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"23.05.2020, 15:41 Uhr: Auf der Linie 19 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"23.05.2020, 15:41 Uhr: Auf der Linie 19 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"23.05.2020, 15:41 Uhr: Auf der Linie 19 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 19 fährt wieder nach Fahrplan. ";"23-05-2020 15:41:00";"23-05-2020 17:09:32";;"23-05-2020 17:09:32";"23-05-2020 15:41:00";"23-05-2020 17:09:32";"ungeplant";"TWITTER";"19";
"5ecb8fdd1c53e13a143b4c46";"Linie 160: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 160 fällt infolge einer Betriebsstörung der Kurs um 11:25 Uhr ab Münsingen Bahnhof Richtung Bern, Flughafen aus. Die nächste Abfahrt erfolgt um 12:25 Uhr.    ";"Auf der Linie 160 fällt infolge einer Betriebsstörung der Kurs um 11:25 Uhr ab Münsingen Bahnhof Richtung Bern, Flughafen aus. Die nächste Abfahrt erfolgt um 12:25 Uhr.    ";"Auf der Linie 160 fällt infolge einer Betriebsstörung der Kurs um 11:25 Uhr ab Münsingen Bahnhof Richtung Bern, Flughafen aus. Die nächste Abfahrt erfolgt um 12:25 Uhr.    ";"Die Linie 160 fährt wieder nach Fahrplan. ";"25-05-2020 11:28:00";"25-05-2020 12:25:02";;"25-05-2020 12:25:02";"25-05-2020 11:28:00";"25-05-2020 12:25:02";"ungeplant";"MEZI, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"160";
"5ecc20d41c53e13a143b4c48";"Linie 12: Verspätung";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 12 ist infolge einer Betriebsstörung der Kurs um 21:37 Uhr ab Zentrum Paul Klee Richtung Holligen um ca. 8 Min verspätet.";"Auf der Linie 12 ist infolge einer Betriebsstörung der Kurs um 21:37 Uhr ab Zentrum Paul Klee Richtung Holligen um ca. 8 Min verspätet.";"Auf der Linie 12 ist infolge einer Betriebsstörung der Kurs um 21:37 Uhr ab Zentrum Paul Klee Richtung Holligen um ca. 8 Min verspätet.";"Die Linie 12 fährt wieder nach Fahrplan. ";"25-05-2020 21:47:00";"25-05-2020 22:01:46";;"25-05-2020 22:01:46";"25-05-2020 21:47:00";"25-05-2020 22:01:46";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"12";
"5ecc2418fcfa1d90e02897d6";"Linie 12: Verspätung";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 12 ist infolge einer Betriebsstörung der Kurs um 21:59 Uhr ab Holligen Richtung Zentrum Paul Klee um ca. 4 Min verspätet.";"Auf der Linie 12 ist infolge einer Betriebsstörung der Kurs um 21:59 Uhr ab Holligen Richtung Zentrum Paul Klee um ca. 4 Min verspätet.";"Auf der Linie 12 ist infolge einer Betriebsstörung der Kurs um 21:59 Uhr ab Holligen Richtung Zentrum Paul Klee um ca. 4 Min verspätet.";"Die Linie 12 fährt wieder nach Fahrplan. ";"25-05-2020 22:01:00";"25-05-2020 22:29:54";;"25-05-2020 22:29:54";"25-05-2020 22:01:00";"25-05-2020 22:29:54";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"12";
"5ece1837fcfa1d90e02897dd";"Linie 29: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 29 fällt infolge einer Betriebsstörung der Kurs um 09:33 Uhr ab Niederwangen Bahnhof Richtung Wabern Lindenweg aus. Die nächste Abfahrt erfolgt um 09:48 Uhr.    ";"Auf der Linie 29 fällt infolge einer Betriebsstörung der Kurs um 09:33 Uhr ab Niederwangen Bahnhof Richtung Wabern Lindenweg aus. Die nächste Abfahrt erfolgt um 09:48 Uhr.    ";"Auf der Linie 29 fällt infolge einer Betriebsstörung der Kurs um 09:33 Uhr ab Niederwangen Bahnhof Richtung Wabern Lindenweg aus. Die nächste Abfahrt erfolgt um 09:48 Uhr.    ";"Die Linie 29 fährt wieder nach Fahrplan. ";"27-05-2020 09:35:00";"27-05-2020 09:59:36";;"27-05-2020 09:59:36";"27-05-2020 09:35:00";"27-05-2020 09:59:36";"ungeplant";"MEZI, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"29";
