"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Medien";"Linien";"Haltestelle"
"5db42e6029254f1c68e889cd";"Linien 6, 7, 8, 9, 10, 11, 12, 19, 20 und 21: Kundgebung";"Städtische Verkehrsbetriebe Bern";"26.10.2019, 13:28 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb und Umleitungen zu rechnen. Dauer: bis ca. 17:00 Uhr.";"26.10.2019, 13:28 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb und Umleitungen zu rechnen. Dauer: bis ca. 17:00 Uhr.";"26.10.2019, 13:28 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb und Umleitungen zu rechnen. Dauer: bis ca. 17:00 Uhr.";"Die Linien 19, 7, 11 und 12 fahren wieder nach Fahrplan. ";"26-10-2019 13:29:00";"26-10-2019 17:33:35";;"26-10-2019 17:33:35";"26-10-2019 13:29:00";"26-10-2019 17:33:35";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5db42e6029254f1c68e889cd";"Linien 6, 7, 8, 9, 10, 11, 12, 19, 20 und 21: Kundgebung";"Städtische Verkehrsbetriebe Bern";"26.10.2019, 13:28 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb und Umleitungen zu rechnen. Dauer: bis ca. 17:00 Uhr.";"26.10.2019, 13:28 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb und Umleitungen zu rechnen. Dauer: bis ca. 17:00 Uhr.";"26.10.2019, 13:28 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb und Umleitungen zu rechnen. Dauer: bis ca. 17:00 Uhr.";"Die Linien 19, 7, 11 und 12 fahren wieder nach Fahrplan. ";"26-10-2019 13:29:00";"26-10-2019 17:33:35";;"26-10-2019 17:33:35";"26-10-2019 13:29:00";"26-10-2019 17:33:35";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"11";
"5db42e6029254f1c68e889cd";"Linien 6, 7, 8, 9, 10, 11, 12, 19, 20 und 21: Kundgebung";"Städtische Verkehrsbetriebe Bern";"26.10.2019, 13:28 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb und Umleitungen zu rechnen. Dauer: bis ca. 17:00 Uhr.";"26.10.2019, 13:28 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb und Umleitungen zu rechnen. Dauer: bis ca. 17:00 Uhr.";"26.10.2019, 13:28 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb und Umleitungen zu rechnen. Dauer: bis ca. 17:00 Uhr.";"Die Linien 19, 7, 11 und 12 fahren wieder nach Fahrplan. ";"26-10-2019 13:29:00";"26-10-2019 17:33:35";;"26-10-2019 17:33:35";"26-10-2019 13:29:00";"26-10-2019 17:33:35";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"12";
"5db42e6029254f1c68e889cd";"Linien 6, 7, 8, 9, 10, 11, 12, 19, 20 und 21: Kundgebung";"Städtische Verkehrsbetriebe Bern";"26.10.2019, 13:28 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb und Umleitungen zu rechnen. Dauer: bis ca. 17:00 Uhr.";"26.10.2019, 13:28 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb und Umleitungen zu rechnen. Dauer: bis ca. 17:00 Uhr.";"26.10.2019, 13:28 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb und Umleitungen zu rechnen. Dauer: bis ca. 17:00 Uhr.";"Die Linien 19, 7, 11 und 12 fahren wieder nach Fahrplan. ";"26-10-2019 13:29:00";"26-10-2019 17:33:35";;"26-10-2019 17:33:35";"26-10-2019 13:29:00";"26-10-2019 17:33:35";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5db42e6029254f1c68e889cd";"Linien 6, 7, 8, 9, 10, 11, 12, 19, 20 und 21: Kundgebung";"Städtische Verkehrsbetriebe Bern";"26.10.2019, 13:28 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb und Umleitungen zu rechnen. Dauer: bis ca. 17:00 Uhr.";"26.10.2019, 13:28 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb und Umleitungen zu rechnen. Dauer: bis ca. 17:00 Uhr.";"26.10.2019, 13:28 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb und Umleitungen zu rechnen. Dauer: bis ca. 17:00 Uhr.";"Die Linien 19, 7, 11 und 12 fahren wieder nach Fahrplan. ";"26-10-2019 13:29:00";"26-10-2019 17:33:35";;"26-10-2019 17:33:35";"26-10-2019 13:29:00";"26-10-2019 17:33:35";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5db42e6029254f1c68e889cd";"Linien 6, 7, 8, 9, 10, 11, 12, 19, 20 und 21: Kundgebung";"Städtische Verkehrsbetriebe Bern";"26.10.2019, 13:28 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb und Umleitungen zu rechnen. Dauer: bis ca. 17:00 Uhr.";"26.10.2019, 13:28 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb und Umleitungen zu rechnen. Dauer: bis ca. 17:00 Uhr.";"26.10.2019, 13:28 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb und Umleitungen zu rechnen. Dauer: bis ca. 17:00 Uhr.";"Die Linien 19, 7, 11 und 12 fahren wieder nach Fahrplan. ";"26-10-2019 13:29:00";"26-10-2019 17:33:35";;"26-10-2019 17:33:35";"26-10-2019 13:29:00";"26-10-2019 17:33:35";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"5db42e6029254f1c68e889cd";"Linien 6, 7, 8, 9, 10, 11, 12, 19, 20 und 21: Kundgebung";"Städtische Verkehrsbetriebe Bern";"26.10.2019, 13:28 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb und Umleitungen zu rechnen. Dauer: bis ca. 17:00 Uhr.";"26.10.2019, 13:28 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb und Umleitungen zu rechnen. Dauer: bis ca. 17:00 Uhr.";"26.10.2019, 13:28 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb und Umleitungen zu rechnen. Dauer: bis ca. 17:00 Uhr.";"Die Linien 19, 7, 11 und 12 fahren wieder nach Fahrplan. ";"26-10-2019 13:29:00";"26-10-2019 17:33:35";;"26-10-2019 17:33:35";"26-10-2019 13:29:00";"26-10-2019 17:33:35";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"5db42e6029254f1c68e889cd";"Linien 6, 7, 8, 9, 10, 11, 12, 19, 20 und 21: Kundgebung";"Städtische Verkehrsbetriebe Bern";"26.10.2019, 13:28 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb und Umleitungen zu rechnen. Dauer: bis ca. 17:00 Uhr.";"26.10.2019, 13:28 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb und Umleitungen zu rechnen. Dauer: bis ca. 17:00 Uhr.";"26.10.2019, 13:28 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb und Umleitungen zu rechnen. Dauer: bis ca. 17:00 Uhr.";"Die Linien 19, 7, 11 und 12 fahren wieder nach Fahrplan. ";"26-10-2019 13:29:00";"26-10-2019 17:33:35";;"26-10-2019 17:33:35";"26-10-2019 13:29:00";"26-10-2019 17:33:35";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"20";
"5db42e6029254f1c68e889cd";"Linien 6, 7, 8, 9, 10, 11, 12, 19, 20 und 21: Kundgebung";"Städtische Verkehrsbetriebe Bern";"26.10.2019, 13:28 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb und Umleitungen zu rechnen. Dauer: bis ca. 17:00 Uhr.";"26.10.2019, 13:28 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb und Umleitungen zu rechnen. Dauer: bis ca. 17:00 Uhr.";"26.10.2019, 13:28 Uhr: Auf dem Netz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb und Umleitungen zu rechnen. Dauer: bis ca. 17:00 Uhr.";"Die Linien 19, 7, 11 und 12 fahren wieder nach Fahrplan. ";"26-10-2019 13:29:00";"26-10-2019 17:33:35";;"26-10-2019 17:33:35";"26-10-2019 13:29:00";"26-10-2019 17:33:35";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"21";
"5db43e27783b2b393c9ba1c1";"Linie 8: Unterbruch Bern, Bahnhof - Saali";"Städtische Verkehrsbetriebe Bern";"26.10.2019, 14:30 Uhr: Auf der Linie 8 ist infolge einer Kundgebung die Strecke zwischen Bern, Bahnhof und Saali unterbrochen. Alternativ benutzen Sie die Linie 6 bis/ab Egghölzli, oder die Tramersatzlinie 77 Richtung Ostring (diese wird via Saali umgeleitet). Dauer: unbestimmt.";"26.10.2019, 14:30 Uhr: Auf der Linie 8 ist infolge einer Kundgebung die Strecke zwischen Bern, Bahnhof und Saali unterbrochen. Alternativ benutzen Sie die Linie 6 bis/ab Egghölzli, oder die Tramersatzlinie 77 Richtung Ostring (diese wird via Saali umgeleitet). Dauer: unbestimmt.";"26.10.2019, 14:30 Uhr: Auf der Linie 8 ist infolge einer Kundgebung die Strecke zwischen Bern, Bahnhof und Saali unterbrochen. Alternativ benutzen Sie die Linie 6 bis/ab Egghölzli, oder die Tramersatzlinie 77 Richtung Ostring (diese wird via Saali umgeleitet). Dauer: unbestimmt.";"Die Linie 8 fährt wieder nach Fahrplan. ";"26-10-2019 14:37:00";"26-10-2019 16:08:59";;"26-10-2019 16:08:59";"26-10-2019 14:37:00";"26-10-2019 16:08:59";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5db4447e783b2b393c9ba1c2";"Linie 6: zwischen Bern, Bahnhof und Zytglogge unterbrochen";"Städtische Verkehrsbetriebe Bern";"26.10.2019, 15:02 Uhr: Auf der Linie 6 ist infolge einer Kundgebung die Strecke zwischen Bern, Bahnhof und Zytglogge unterbrochen. Die Linie 6 fährt zwischen Worb Dorf und Zytglogge, sowie Fischermätteli und Bern, Bahnhof/Christoffelgasse. Dauer: unbestimmt.";"26.10.2019, 15:02 Uhr: Auf der Linie 6 ist infolge einer Kundgebung die Strecke zwischen Bern, Bahnhof und Zytglogge unterbrochen. Die Linie 6 fährt zwischen Worb Dorf und Zytglogge, sowie Fischermätteli und Bern, Bahnhof/Christoffelgasse. Dauer: unbestimmt.";"26.10.2019, 15:02 Uhr: Auf der Linie 6 ist infolge einer Kundgebung die Strecke zwischen Bern, Bahnhof und Zytglogge unterbrochen. Die Linie 6 fährt zwischen Worb Dorf und Zytglogge, sowie Fischermätteli und Bern, Bahnhof/Christoffelgasse. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"26-10-2019 15:04:00";"26-10-2019 16:09:06";;"26-10-2019 16:09:06";"26-10-2019 15:04:00";"26-10-2019 16:09:06";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5db44a33783b2b393c9ba1c3";"Linie 9: Zwischen Bern, Bahnhof und Guisanplatz unterbrochen";"Städtische Verkehrsbetriebe Bern";"26.10.2019, 15:25 Uhr: Auf der Linie 9 ist infolge einer Kundgebung die Strecke zwischen Bern, Bahnhof und Guisanplatz unterbrochen. Bern, Bahnhof Richtung Wabern ab Christoffelgasse Perron J. Richtung Wankdorf benutzen Sie alternativ die Linie 20 oder die Linie 10 bis Viktoriaplatz/Galgenfeld. Dauer: unbestimmt.";"26.10.2019, 15:25 Uhr: Auf der Linie 9 ist infolge einer Kundgebung die Strecke zwischen Bern, Bahnhof und Guisanplatz unterbrochen. Bern, Bahnhof Richtung Wabern ab Christoffelgasse Perron J. Richtung Wankdorf benutzen Sie alternativ die Linie 20 oder die Linie 10 bis Viktoriaplatz/Galgenfeld. Dauer: unbestimmt.";"26.10.2019, 15:25 Uhr: Auf der Linie 9 ist infolge einer Kundgebung die Strecke zwischen Bern, Bahnhof und Guisanplatz unterbrochen. Bern, Bahnhof Richtung Wabern ab Christoffelgasse Perron J. Richtung Wankdorf benutzen Sie alternativ die Linie 20 oder die Linie 10 bis Viktoriaplatz/Galgenfeld. Dauer: unbestimmt.";"Die Linie 9 fährt wieder nach Fahrplan. ";"26-10-2019 15:29:00";"26-10-2019 16:09:12";;"26-10-2019 16:09:12";"26-10-2019 15:29:00";"26-10-2019 16:09:12";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"5db453f8783b2b393c9ba1c4";"Linie 6: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"26.10.2019, 16:09 Uhr: Die Linie 6 ist wieder durchgehend befahrbar. Es ist jedoch noch mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: unbestimmt.";"26.10.2019, 16:09 Uhr: Die Linie 6 ist wieder durchgehend befahrbar. Es ist jedoch noch mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: unbestimmt.";"26.10.2019, 16:09 Uhr: Die Linie 6 ist wieder durchgehend befahrbar. Es ist jedoch noch mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"26-10-2019 16:10:00";"26-10-2019 18:51:01";;"26-10-2019 18:51:01";"26-10-2019 16:10:00";"26-10-2019 18:51:01";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5db45416783b2b393c9ba1c5";"Linie 8: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"26.10.2019, 16:11 Uhr: Die Linie 8 ist wieder durchgehend befahrbar. Es ist jedoch noch mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: unbestimmt.";"26.10.2019, 16:11 Uhr: Die Linie 8 ist wieder durchgehend befahrbar. Es ist jedoch noch mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: unbestimmt.";"26.10.2019, 16:11 Uhr: Die Linie 8 ist wieder durchgehend befahrbar. Es ist jedoch noch mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 8 fährt wieder nach Fahrplan. ";"26-10-2019 16:11:00";"26-10-2019 18:04:03";;"26-10-2019 18:04:03";"26-10-2019 16:11:00";"26-10-2019 18:04:03";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5db45432783b2b393c9ba1c6";"Linie 9: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"26.10.2019, 16:11 Uhr: Die Linie 9 ist wieder durchgehend befahrbar. Es ist jedoch noch mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: unbestimmt.";"26.10.2019, 16:11 Uhr: Die Linie 9 ist wieder durchgehend befahrbar. Es ist jedoch noch mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: unbestimmt.";"26.10.2019, 16:11 Uhr: Die Linie 9 ist wieder durchgehend befahrbar. Es ist jedoch noch mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 9 fährt wieder nach Fahrplan. ";"26-10-2019 16:11:00";"26-10-2019 18:03:49";;"26-10-2019 18:03:49";"26-10-2019 16:11:00";"26-10-2019 18:03:49";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"5db46750783b2b393c9ba1c8";"Linien 6, 7, 8, 9, 10, 11, 12, 19, 20 und 21: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"26.10.2019, 13:29 Uhr: Auf den Linien 6, 8, 9, 10, 20 und 21 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"26.10.2019, 13:29 Uhr: Auf den Linien 6, 8, 9, 10, 20 und 21 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"26.10.2019, 13:29 Uhr: Auf den Linien 6, 8, 9, 10, 20 und 21 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 8 und 9 fahren wieder nach Fahrplan. ";"26-10-2019 13:29:00";"26-10-2019 17:34:24";;"26-10-2019 17:34:24";"26-10-2019 13:29:00";"26-10-2019 17:34:24";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5db46750783b2b393c9ba1c8";"Linien 6, 7, 8, 9, 10, 11, 12, 19, 20 und 21: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"26.10.2019, 13:29 Uhr: Auf den Linien 6, 8, 9, 10, 20 und 21 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"26.10.2019, 13:29 Uhr: Auf den Linien 6, 8, 9, 10, 20 und 21 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"26.10.2019, 13:29 Uhr: Auf den Linien 6, 8, 9, 10, 20 und 21 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 8 und 9 fahren wieder nach Fahrplan. ";"26-10-2019 13:29:00";"26-10-2019 17:34:24";;"26-10-2019 17:34:24";"26-10-2019 13:29:00";"26-10-2019 17:34:24";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5db46750783b2b393c9ba1c8";"Linien 6, 7, 8, 9, 10, 11, 12, 19, 20 und 21: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"26.10.2019, 13:29 Uhr: Auf den Linien 6, 8, 9, 10, 20 und 21 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"26.10.2019, 13:29 Uhr: Auf den Linien 6, 8, 9, 10, 20 und 21 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"26.10.2019, 13:29 Uhr: Auf den Linien 6, 8, 9, 10, 20 und 21 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 8 und 9 fahren wieder nach Fahrplan. ";"26-10-2019 13:29:00";"26-10-2019 17:34:24";;"26-10-2019 17:34:24";"26-10-2019 13:29:00";"26-10-2019 17:34:24";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"5db46750783b2b393c9ba1c8";"Linien 6, 7, 8, 9, 10, 11, 12, 19, 20 und 21: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"26.10.2019, 13:29 Uhr: Auf den Linien 6, 8, 9, 10, 20 und 21 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"26.10.2019, 13:29 Uhr: Auf den Linien 6, 8, 9, 10, 20 und 21 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"26.10.2019, 13:29 Uhr: Auf den Linien 6, 8, 9, 10, 20 und 21 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 8 und 9 fahren wieder nach Fahrplan. ";"26-10-2019 13:29:00";"26-10-2019 17:34:24";;"26-10-2019 17:34:24";"26-10-2019 13:29:00";"26-10-2019 17:34:24";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"5db46750783b2b393c9ba1c8";"Linien 6, 7, 8, 9, 10, 11, 12, 19, 20 und 21: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"26.10.2019, 13:29 Uhr: Auf den Linien 6, 8, 9, 10, 20 und 21 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"26.10.2019, 13:29 Uhr: Auf den Linien 6, 8, 9, 10, 20 und 21 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"26.10.2019, 13:29 Uhr: Auf den Linien 6, 8, 9, 10, 20 und 21 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 8 und 9 fahren wieder nach Fahrplan. ";"26-10-2019 13:29:00";"26-10-2019 17:34:24";;"26-10-2019 17:34:24";"26-10-2019 13:29:00";"26-10-2019 17:34:24";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"20";
"5db46750783b2b393c9ba1c8";"Linien 6, 7, 8, 9, 10, 11, 12, 19, 20 und 21: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"26.10.2019, 13:29 Uhr: Auf den Linien 6, 8, 9, 10, 20 und 21 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"26.10.2019, 13:29 Uhr: Auf den Linien 6, 8, 9, 10, 20 und 21 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"26.10.2019, 13:29 Uhr: Auf den Linien 6, 8, 9, 10, 20 und 21 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 8 und 9 fahren wieder nach Fahrplan. ";"26-10-2019 13:29:00";"26-10-2019 17:34:24";;"26-10-2019 17:34:24";"26-10-2019 13:29:00";"26-10-2019 17:34:24";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"21";
"5db4678129254f1c68e889ce";"Linien 6, 8, 9, 10, 20 und 21: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"26.10.2019, 13:29 Uhr: Auf den Linien 10, 20 und 21 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"26.10.2019, 13:29 Uhr: Auf den Linien 10, 20 und 21 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"26.10.2019, 13:29 Uhr: Auf den Linien 10, 20 und 21 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 20 und 21 fahren wieder nach Fahrplan. ";"26-10-2019 13:29:00";"26-10-2019 17:46:09";;"26-10-2019 17:46:09";"26-10-2019 13:29:00";"26-10-2019 17:46:09";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"20";
"5db4678129254f1c68e889ce";"Linien 6, 8, 9, 10, 20 und 21: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"26.10.2019, 13:29 Uhr: Auf den Linien 10, 20 und 21 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"26.10.2019, 13:29 Uhr: Auf den Linien 10, 20 und 21 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"26.10.2019, 13:29 Uhr: Auf den Linien 10, 20 und 21 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 20 und 21 fahren wieder nach Fahrplan. ";"26-10-2019 13:29:00";"26-10-2019 17:46:09";;"26-10-2019 17:46:09";"26-10-2019 13:29:00";"26-10-2019 17:46:09";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"21";
"5db4678129254f1c68e889ce";"Linien 6, 8, 9, 10, 20 und 21: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"26.10.2019, 13:29 Uhr: Auf den Linien 10, 20 und 21 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"26.10.2019, 13:29 Uhr: Auf den Linien 10, 20 und 21 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"26.10.2019, 13:29 Uhr: Auf den Linien 10, 20 und 21 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 20 und 21 fahren wieder nach Fahrplan. ";"26-10-2019 13:29:00";"26-10-2019 17:46:09";;"26-10-2019 17:46:09";"26-10-2019 13:29:00";"26-10-2019 17:46:09";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"5db46a41783b2b393c9ba1c9";"Linien 10, 20 und 21: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"26.10.2019, 13:29 Uhr: Auf der Linie 10 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"26.10.2019, 13:29 Uhr: Auf der Linie 10 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"26.10.2019, 13:29 Uhr: Auf der Linie 10 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 10 fährt wieder nach Fahrplan. ";"26-10-2019 13:29:00";"26-10-2019 18:03:56";;"26-10-2019 18:03:56";"26-10-2019 13:29:00";"26-10-2019 18:03:56";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
