"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Klassifizierung";"Template";"Medien";"Linien";"Haltestelle"
"5f8b05061c53e11ac8bfc5a1";"Linie 9: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"17.10.2020, 16:49 Uhr: Die Linie 9 fährt wieder durchgehend auf der normalen Route. Es muss noch mit Kursausfällen gerechnet werden.";"17.10.2020, 16:49 Uhr: Die Linie 9 fährt wieder durchgehend auf der normalen Route. Es muss noch mit Kursausfällen gerechnet werden.";"17.10.2020, 16:49 Uhr: Die Linie 9 fährt wieder durchgehend auf der normalen Route. Es muss noch mit Kursausfällen gerechnet werden.";"Die Linie 9 fährt wieder nach Fahrplan. ";"17-10-2020 16:51:00";"17-10-2020 17:19:01";;"17-10-2020 17:19:01";"17-10-2020 16:51:00";"17-10-2020 17:19:01";"ungeplant";"incident.severity.INCIDENT";"Linie: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"5f8b10ca1c53e11ac8bfc5a2";"Linie 19: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"17.10.2020, 17:41 Uhr: Auf der Linie 19 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"17.10.2020, 17:41 Uhr: Auf der Linie 19 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"17.10.2020, 17:41 Uhr: Auf der Linie 19 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 19 fährt wieder nach Fahrplan. ";"17-10-2020 17:41:00";"17-10-2020 17:59:22";;"17-10-2020 17:59:22";"17-10-2020 17:41:00";"17-10-2020 17:59:22";"ungeplant";"incident.severity.INCIDENT";"Linie: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"5f8c245c1c53e11ac8bfc5a3";"Linien 10 und 19: Umleitung";"Städtische Verkehrsbetriebe Bern";"18.10.2020, 13:16 Uhr: Auf den Linien 10 und 19 ist infolge einer Kundgebung die Strecke zwischen Bern Bahnhof  und Zytglogge via Bärenplatz umgeleitet. Dauer: unbestimmt.   ";"18.10.2020, 13:16 Uhr: Auf den Linien 10 und 19 ist infolge einer Kundgebung die Strecke zwischen Bern Bahnhof  und Zytglogge via Bärenplatz umgeleitet. Dauer: unbestimmt.   ";"18.10.2020, 13:16 Uhr: Auf den Linien 10 und 19 ist infolge einer Kundgebung die Strecke zwischen Bern Bahnhof  und Zytglogge via Bärenplatz umgeleitet. Dauer: unbestimmt.   ";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"18-10-2020 13:17:00";"18-10-2020 15:04:56";;"18-10-2020 15:04:56";"18-10-2020 13:17:00";"18-10-2020 15:04:56";"ungeplant";"incident.severity.INCIDENT";"Linie: Umleitung";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"5f8c245c1c53e11ac8bfc5a3";"Linien 10 und 19: Umleitung";"Städtische Verkehrsbetriebe Bern";"18.10.2020, 13:16 Uhr: Auf den Linien 10 und 19 ist infolge einer Kundgebung die Strecke zwischen Bern Bahnhof  und Zytglogge via Bärenplatz umgeleitet. Dauer: unbestimmt.   ";"18.10.2020, 13:16 Uhr: Auf den Linien 10 und 19 ist infolge einer Kundgebung die Strecke zwischen Bern Bahnhof  und Zytglogge via Bärenplatz umgeleitet. Dauer: unbestimmt.   ";"18.10.2020, 13:16 Uhr: Auf den Linien 10 und 19 ist infolge einer Kundgebung die Strecke zwischen Bern Bahnhof  und Zytglogge via Bärenplatz umgeleitet. Dauer: unbestimmt.   ";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"18-10-2020 13:17:00";"18-10-2020 15:04:56";;"18-10-2020 15:04:56";"18-10-2020 13:17:00";"18-10-2020 15:04:56";"ungeplant";"incident.severity.INCIDENT";"Linie: Umleitung";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"5f8c2f47fcfa1d1bcc77860c";"Linie 21: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"18.10.2020, 14:03 Uhr: Auf der Linie 21 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"18.10.2020, 14:03 Uhr: Auf der Linie 21 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"18.10.2020, 14:03 Uhr: Auf der Linie 21 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 21 fährt wieder nach Fahrplan. ";"18-10-2020 14:03:00";"18-10-2020 14:33:30";;"18-10-2020 14:33:30";"18-10-2020 14:03:00";"18-10-2020 14:33:30";"ungeplant";"incident.severity.INCIDENT";"Linie: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"21";
"5f8d1adafcfa1d1bcc77860d";"Linie 21: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"19.10.2020, 06:48 Uhr: Auf der Linie 21 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"19.10.2020, 06:48 Uhr: Auf der Linie 21 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"19.10.2020, 06:48 Uhr: Auf der Linie 21 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 21 fährt wieder nach Fahrplan. ";"19-10-2020 06:48:00";"19-10-2020 07:28:53";;"19-10-2020 07:28:53";"19-10-2020 06:48:00";"19-10-2020 07:28:53";"ungeplant";"incident.severity.INCIDENT";"Linie: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"21";
"5f8d77bafcfa1d1bcc77860e";"Linie 9: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 9 ist infolge eines Sportanlasses ab 13:45 Uhr die Strecke zwischen Guisanplatz Expo und Wankdorf Bahnhof mit Tramersatzbusse bedient. Dauer: bis 19:15 Uhr.";"Auf der Linie 9 ist infolge eines Sportanlasses ab 13:45 Uhr die Strecke zwischen Guisanplatz Expo und Wankdorf Bahnhof mit Tramersatzbusse bedient. Dauer: bis 19:15 Uhr.";"Auf der Linie 9 ist infolge eines Sportanlasses ab 13:45 Uhr die Strecke zwischen Guisanplatz Expo und Wankdorf Bahnhof mit Tramersatzbusse bedient. Dauer: bis 19:15 Uhr.";;"25-10-2020 13:30:00";"25-10-2020 19:15:00";;"25-10-2020 19:15:06";"25-10-2020 13:30:00";"25-10-2020 19:15:00";"geplant";"incident.severity.INCIDENT";"YB-Match Grün";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, FGIBILDSCHIRM";"9";
"5f8dad841c53e11ac8bfc5a7";"Linie 9: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 9 wird infolge eines Sportanlasses ab ca. 16:30 Uhr die Strecke zwischen Guisanplatz Expo und Wankdorf Bahnhof mit Ersatzbussen bedient. Dauer: bis ca. 22:10 Uhr.";"Auf der Linie 9 wird infolge eines Sportanlasses ab ca. 16:30 Uhr die Strecke zwischen Guisanplatz Expo und Wankdorf Bahnhof mit Ersatzbussen bedient. Dauer: bis ca. 22:10 Uhr.";"Auf der Linie 9 wird infolge eines Sportanlasses ab ca. 16:30 Uhr die Strecke zwischen Guisanplatz Expo und Wankdorf Bahnhof mit Ersatzbussen bedient. Dauer: bis ca. 22:10 Uhr.";"";"22-10-2020 16:30:00";"23-10-2020 06:41:07";;"23-10-2020 06:41:07";"22-10-2020 16:30:00";"22-10-2020 22:10:00";"geplant";"incident.severity.INCIDENT";"YB-Match Grün";"MEZI, ONLINE, BETRIEB, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"9";
"5f8ddb95fcfa1d1bcc778612";"Linie 8: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"19.10.2020, 20:30 Uhr: Auf der Linie 8 ist infolge eines Blaulichteinsatzes mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"19.10.2020, 20:30 Uhr: Auf der Linie 8 ist infolge eines Blaulichteinsatzes mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"19.10.2020, 20:30 Uhr: Auf der Linie 8 ist infolge eines Blaulichteinsatzes mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 8 fährt wieder nach Fahrplan. ";"19-10-2020 20:31:00";"19-10-2020 21:49:22";;"19-10-2020 21:49:22";"19-10-2020 20:31:00";"19-10-2020 21:49:22";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5f8e94ccfcfa1d1bcc778613";"Linien 6, 7 und 8: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"20.10.2020, 09:39 Uhr: Auf den Linien 6, 7 und 8 ist infolge eines Verkehrsunfalls die Strecke zwischen Brunnadern und Ostrring, Saali gesperrt. Linie 6 fährt zwischen Egghölzli und Worb.  Dauer: ca. 2h.";"20.10.2020, 09:39 Uhr: Auf den Linien 6, 7 und 8 ist infolge eines Verkehrsunfalls die Strecke zwischen Brunnadern und Ostrring, Saali gesperrt. Linie 6 fährt zwischen Egghölzli und Worb.  Dauer: ca. 2h.";"20.10.2020, 09:39 Uhr: Auf den Linien 6, 7 und 8 ist infolge eines Verkehrsunfalls die Strecke zwischen Brunnadern und Ostrring, Saali gesperrt. Linie 6 fährt zwischen Egghölzli und Worb.  Dauer: ca. 2h.";"Die Linien 6, 7 und 8 fahren wieder nach Fahrplan. ";"20-10-2020 09:41:00";"20-10-2020 11:34:32";"120";"20-10-2020 11:34:32";"20-10-2020 09:41:00";"20-10-2020 11:45:00";"ungeplant";"incident.severity.INCIDENT";"Linie: Kursausfall";"MEZI, ONLINE, BETRIEB, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"6";
"5f8e94ccfcfa1d1bcc778613";"Linien 6, 7 und 8: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"20.10.2020, 09:39 Uhr: Auf den Linien 6, 7 und 8 ist infolge eines Verkehrsunfalls die Strecke zwischen Brunnadern und Ostrring, Saali gesperrt. Linie 6 fährt zwischen Egghölzli und Worb.  Dauer: ca. 2h.";"20.10.2020, 09:39 Uhr: Auf den Linien 6, 7 und 8 ist infolge eines Verkehrsunfalls die Strecke zwischen Brunnadern und Ostrring, Saali gesperrt. Linie 6 fährt zwischen Egghölzli und Worb.  Dauer: ca. 2h.";"20.10.2020, 09:39 Uhr: Auf den Linien 6, 7 und 8 ist infolge eines Verkehrsunfalls die Strecke zwischen Brunnadern und Ostrring, Saali gesperrt. Linie 6 fährt zwischen Egghölzli und Worb.  Dauer: ca. 2h.";"Die Linien 6, 7 und 8 fahren wieder nach Fahrplan. ";"20-10-2020 09:41:00";"20-10-2020 11:34:32";"120";"20-10-2020 11:34:32";"20-10-2020 09:41:00";"20-10-2020 11:45:00";"ungeplant";"incident.severity.INCIDENT";"Linie: Kursausfall";"MEZI, ONLINE, BETRIEB, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"7";
"5f8e94ccfcfa1d1bcc778613";"Linien 6, 7 und 8: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"20.10.2020, 09:39 Uhr: Auf den Linien 6, 7 und 8 ist infolge eines Verkehrsunfalls die Strecke zwischen Brunnadern und Ostrring, Saali gesperrt. Linie 6 fährt zwischen Egghölzli und Worb.  Dauer: ca. 2h.";"20.10.2020, 09:39 Uhr: Auf den Linien 6, 7 und 8 ist infolge eines Verkehrsunfalls die Strecke zwischen Brunnadern und Ostrring, Saali gesperrt. Linie 6 fährt zwischen Egghölzli und Worb.  Dauer: ca. 2h.";"20.10.2020, 09:39 Uhr: Auf den Linien 6, 7 und 8 ist infolge eines Verkehrsunfalls die Strecke zwischen Brunnadern und Ostrring, Saali gesperrt. Linie 6 fährt zwischen Egghölzli und Worb.  Dauer: ca. 2h.";"Die Linien 6, 7 und 8 fahren wieder nach Fahrplan. ";"20-10-2020 09:41:00";"20-10-2020 11:34:32";"120";"20-10-2020 11:34:32";"20-10-2020 09:41:00";"20-10-2020 11:45:00";"ungeplant";"incident.severity.INCIDENT";"Linie: Kursausfall";"MEZI, ONLINE, BETRIEB, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"8";
"5f8eaf771c53e11ac8bfc5a9";"Linie 6: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"20.10.2020, 11:34 Uhr: Die Linie 6 fährt wieder Durchgehend, es ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.10.2020, 11:34 Uhr: Die Linie 6 fährt wieder Durchgehend, es ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.10.2020, 11:34 Uhr: Die Linie 6 fährt wieder Durchgehend, es ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"20-10-2020 11:35:00";"20-10-2020 13:22:35";;"20-10-2020 13:22:35";"20-10-2020 11:35:00";"20-10-2020 13:22:35";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"MEZI, ONLINE, BETRIEB, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5f8eafc2fcfa1d1bcc778614";"Linie 7: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"20.10.2020, 11:35 Uhr: Die Linie 7 fährt wieder durchgehend. Es ist infolge einer Betriebsstörung weiterhin mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.10.2020, 11:35 Uhr: Die Linie 7 fährt wieder durchgehend. Es ist infolge einer Betriebsstörung weiterhin mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.10.2020, 11:35 Uhr: Die Linie 7 fährt wieder durchgehend. Es ist infolge einer Betriebsstörung weiterhin mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 7 fährt wieder nach Fahrplan. ";"20-10-2020 11:36:00";"20-10-2020 12:41:32";;"20-10-2020 12:41:32";"20-10-2020 11:36:00";"20-10-2020 12:41:32";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"MEZI, ONLINE, BETRIEB, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5f8eb004fcfa1d1bcc778615";"Linie 8: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"20.10.2020, 11:37 Uhr: Die Linie 8 fährt wieder durchgehend. Es ist infolge einer Betriebsstörung weiterhin mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.10.2020, 11:37 Uhr: Die Linie 8 fährt wieder durchgehend. Es ist infolge einer Betriebsstörung weiterhin mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.10.2020, 11:37 Uhr: Die Linie 8 fährt wieder durchgehend. Es ist infolge einer Betriebsstörung weiterhin mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 8 fährt wieder nach Fahrplan. ";"20-10-2020 11:37:00";"20-10-2020 13:22:42";;"20-10-2020 13:22:42";"20-10-2020 11:37:00";"20-10-2020 13:22:42";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"MEZI, ONLINE, BETRIEB, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5f8ee6bbfcfa1d1bcc778616";"Linie 8: Umleitung";"Städtische Verkehrsbetriebe Bern";"20.10.2020, 15:28 Uhr: Auf der Linie 8 ist infolge eines Blaulichteinsatzes die Strecke zwischen Bümpliz Unterführung  und Brünnen Westside, Bahnhof via Bümpliz umgeleitet. Die Strecke Unterführung - Brünnen Westside ist für den Trambetrieb in beiden Richtungen gesperrt. Dauer: unbestimmt.";"20.10.2020, 15:28 Uhr: Auf der Linie 8 ist infolge eines Blaulichteinsatzes die Strecke zwischen Bümpliz Unterführung  und Brünnen Westside, Bahnhof via Bümpliz umgeleitet. Die Strecke Unterführung - Brünnen Westside ist für den Trambetrieb in beiden Richtungen gesperrt. Dauer: unbestimmt. Alternativ kann die S-Bahn ab Bern, Bahnhof nach Bümpliz Nordbahnhof, respektive Bümpliz, Südbahnhof benutzt werden.";"20.10.2020, 15:28 Uhr: Auf der Linie 8 ist infolge eines Blaulichteinsatzes die Strecke zwischen Bümpliz Unterführung  und Brünnen Westside, Bahnhof via Bümpliz umgeleitet. Die Strecke Unterführung - Brünnen Westside ist für den Trambetrieb in beiden Richtungen gesperrt. Dauer: unbestimmt.";"Die Linie 8 fährt wieder auf der durchgehenden Fahrstrecke. In der Folge muss jedoch noch mit einem unregelmässigen Takt und einzelnen Kursausfällen gerechnet werden.";"20-10-2020 15:30:00";"20-10-2020 15:46:25";;"20-10-2020 15:46:25";"20-10-2020 15:30:00";"20-10-2020 15:46:25";"ungeplant";"incident.severity.INCIDENT";"Linie: Umleitung";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"8";
"5f8eecd2fcfa1d1bcc778617";"Linie 8: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"20.10.2020, 15:56 Uhr: Auf der Linie 8 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.10.2020, 15:56 Uhr: Auf der Linie 8 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.10.2020, 15:56 Uhr: Auf der Linie 8 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 8 fährt wieder nach Fahrplan. ";"20-10-2020 15:57:00";"20-10-2020 16:59:16";;"20-10-2020 16:59:16";"20-10-2020 15:57:00";"20-10-2020 16:59:16";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"8";
"5f8f02c41c53e11ac8bfc5ad";"Linien 6, 7 und 8: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"20.10.2020, 17:30 Uhr: Auf den Linien 6, 7 und 8 ist infolge eines Blaulichteinsatzes mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"20.10.2020, 17:30 Uhr: Auf den Linien 6, 7 und 8 ist infolge eines Blaulichteinsatzes mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"20.10.2020, 17:30 Uhr: Auf den Linien 6, 7 und 8 ist infolge eines Blaulichteinsatzes mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"20-10-2020 17:30:00";"20-10-2020 18:01:16";;"20-10-2020 18:01:16";"20-10-2020 17:30:00";"20-10-2020 18:01:16";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, FGIBILDSCHIRM";"6";
"5f8f02c41c53e11ac8bfc5ad";"Linien 6, 7 und 8: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"20.10.2020, 17:30 Uhr: Auf den Linien 6, 7 und 8 ist infolge eines Blaulichteinsatzes mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"20.10.2020, 17:30 Uhr: Auf den Linien 6, 7 und 8 ist infolge eines Blaulichteinsatzes mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"20.10.2020, 17:30 Uhr: Auf den Linien 6, 7 und 8 ist infolge eines Blaulichteinsatzes mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"20-10-2020 17:30:00";"20-10-2020 18:01:16";;"20-10-2020 18:01:16";"20-10-2020 17:30:00";"20-10-2020 18:01:16";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, FGIBILDSCHIRM";"7";
"5f8f02c41c53e11ac8bfc5ad";"Linien 6, 7 und 8: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"20.10.2020, 17:30 Uhr: Auf den Linien 6, 7 und 8 ist infolge eines Blaulichteinsatzes mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"20.10.2020, 17:30 Uhr: Auf den Linien 6, 7 und 8 ist infolge eines Blaulichteinsatzes mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"20.10.2020, 17:30 Uhr: Auf den Linien 6, 7 und 8 ist infolge eines Blaulichteinsatzes mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"20-10-2020 17:30:00";"20-10-2020 18:01:16";;"20-10-2020 18:01:16";"20-10-2020 17:30:00";"20-10-2020 18:01:16";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, FGIBILDSCHIRM";"8";
"5f8f03c41c53e11ac8bfc5ae";"Linie 12: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"20.10.2020, 17:34 Uhr: Auf der Linie 12 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.10.2020, 17:34 Uhr: Auf der Linie 12 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.10.2020, 17:34 Uhr: Auf der Linie 12 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 12 fährt wieder nach Fahrplan. ";"20-10-2020 17:34:00";"20-10-2020 18:40:59";;"20-10-2020 18:40:59";"20-10-2020 17:34:00";"20-10-2020 18:40:59";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"12";
"5f8f03ef1c53e11ac8bfc5b0";"Linie 10: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"20.10.2020, 17:35 Uhr: Auf der Linie 10 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.10.2020, 17:35 Uhr: Auf der Linie 10 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.10.2020, 17:35 Uhr: Auf der Linie 10 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 10 fährt wieder nach Fahrplan. ";"20-10-2020 17:35:00";"20-10-2020 18:41:05";;"20-10-2020 18:41:05";"20-10-2020 17:35:00";"20-10-2020 18:41:05";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, FGIBILDSCHIRM";"10";
"5f8f06f5fcfa1d1bcc77861a";"Linie 19: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"20.10.2020, 17:47 Uhr: Auf der Linie 19 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.10.2020, 17:47 Uhr: Auf der Linie 19 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.10.2020, 17:47 Uhr: Auf der Linie 19 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 19 fährt wieder nach Fahrplan. ";"20-10-2020 17:48:00";"20-10-2020 18:42:15";;"20-10-2020 18:42:15";"20-10-2020 17:48:00";"20-10-2020 18:42:15";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"19";
"5f8f09ccfcfa1d1bcc77861b";"Linien 6, 7 und 8: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"20.10.2020, 17:30 Uhr: Auf den Linien 7 und 8 ist infolge eines Blaulichteinsatzes mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"20.10.2020, 17:30 Uhr: Auf den Linien 7 und 8 ist infolge eines Blaulichteinsatzes mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"20.10.2020, 17:30 Uhr: Auf den Linien 7 und 8 ist infolge eines Blaulichteinsatzes mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 8 und 7 fahren wieder nach Fahrplan. ";"20-10-2020 17:30:00";"20-10-2020 18:41:15";;"20-10-2020 18:41:15";"20-10-2020 17:30:00";"20-10-2020 18:41:15";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, FGIBILDSCHIRM";"8";
"5f8f09ccfcfa1d1bcc77861b";"Linien 6, 7 und 8: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"20.10.2020, 17:30 Uhr: Auf den Linien 7 und 8 ist infolge eines Blaulichteinsatzes mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"20.10.2020, 17:30 Uhr: Auf den Linien 7 und 8 ist infolge eines Blaulichteinsatzes mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"20.10.2020, 17:30 Uhr: Auf den Linien 7 und 8 ist infolge eines Blaulichteinsatzes mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 8 und 7 fahren wieder nach Fahrplan. ";"20-10-2020 17:30:00";"20-10-2020 18:41:15";;"20-10-2020 18:41:15";"20-10-2020 17:30:00";"20-10-2020 18:41:15";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, FGIBILDSCHIRM";"7";
